id,name,state_id:id,ibge_code
city_1098,Canguaretama,br_rn,02204
city_1099,Caraúbas,br_rn,02303
city_11,Jaru,br_ro,00114
city_110,Manacapuru,br_am,02504
city_1100,Carnaúba dos Dantas,br_rn,02402
city_1101,Carnaubais,br_rn,02501
city_1102,Ceará-Mirim,br_rn,02600
city_1103,Cerro Corá,br_rn,02709
city_1104,Coronel Ezequiel,br_rn,02808
city_1105,Coronel João Pessoa,br_rn,02907
city_1106,Cruzeta,br_rn,03004
city_1107,Currais Novos,br_rn,03103
city_1108,Doutor Severiano,br_rn,03202
city_1109,Parnamirim,br_rn,03251
city_111,Manaquiri,br_am,02553
city_1110,Encanto,br_rn,03301
city_1111,Equador,br_rn,03400
city_1112,Espírito Santo,br_rn,03509
city_1113,Extremoz,br_rn,03608
city_1114,Felipe Guerra,br_rn,03707
city_1115,Fernando Pedroza,br_rn,03756
city_1116,Florânia,br_rn,03806
city_1117,Francisco Dantas,br_rn,03905
city_1118,Frutuoso Gomes,br_rn,04002
city_1119,Galinhos,br_rn,04101
city_112,Manaus,br_am,02603
city_1120,Goianinha,br_rn,04200
city_1121,Governador Dix-Sept Rosado,br_rn,04309
city_1122,Grossos,br_rn,04408
city_1123,Guamaré,br_rn,04507
city_1124,Ielmo Marinho,br_rn,04606
city_1125,Ipanguaçu,br_rn,04705
city_1126,Ipueira,br_rn,04804
city_1127,Itajá,br_rn,04853
city_1128,Itaú,br_rn,04903
city_1129,Jaçanã,br_rn,05009
city_113,Manicoré,br_am,02702
city_1130,Jandaíra,br_rn,05108
city_1131,Janduís,br_rn,05207
city_1132,Januário Cicco,br_rn,05306
city_1133,Japi,br_rn,05405
city_1134,Jardim de Angicos,br_rn,05504
city_1135,Jardim de Piranhas,br_rn,05603
city_1136,Jardim do Seridó,br_rn,05702
city_1137,João Câmara,br_rn,05801
city_1138,João Dias,br_rn,05900
city_1139,José da Penha,br_rn,06007
city_114,Maraã,br_am,02801
city_1140,Jucurutu,br_rn,06106
city_1141,Jundiá,br_rn,06155
city_1142,Lagoa d'Anta,br_rn,06205
city_1143,Lagoa de Pedras,br_rn,06304
city_1144,Lagoa de Velhos,br_rn,06403
city_1145,Lagoa Nova,br_rn,06502
city_1146,Lagoa Salgada,br_rn,06601
city_1147,Lajes,br_rn,06700
city_1148,Lajes Pintadas,br_rn,06809
city_1149,Lucrécia,br_rn,06908
city_115,Maués,br_am,02900
city_1150,Luís Gomes,br_rn,07005
city_1151,Macaíba,br_rn,07104
city_1152,Macau,br_rn,07203
city_1153,Major Sales,br_rn,07252
city_1154,Marcelino Vieira,br_rn,07302
city_1155,Martins,br_rn,07401
city_1156,Maxaranguape,br_rn,07500
city_1157,Messias Targino,br_rn,07609
city_1158,Montanhas,br_rn,07708
city_1159,Monte Alegre,br_rn,07807
city_116,Nhamundá,br_am,03007
city_1160,Monte das Gameleiras,br_rn,07906
city_1161,Mossoró,br_rn,08003
city_1162,Natal,br_rn,08102
city_1163,Nísia Floresta,br_rn,08201
city_1164,Nova Cruz,br_rn,08300
city_1165,Olho-d'Água do Borges,br_rn,08409
city_1166,Ouro Branco,br_rn,08508
city_1167,Paraná,br_rn,08607
city_1168,Paraú,br_rn,08706
city_1169,Parazinho,br_rn,08805
city_117,Nova Olinda do Norte,br_am,03106
city_1170,Parelhas,br_rn,08904
city_1171,Rio do Fogo,br_rn,08953
city_1172,Passa e Fica,br_rn,09100
city_1173,Passagem,br_rn,09209
city_1174,Patu,br_rn,09308
city_1175,Santa Maria,br_rn,09332
city_1176,Pau dos Ferros,br_rn,09407
city_1177,Pedra Grande,br_rn,09506
city_1178,Pedra Preta,br_rn,09605
city_1179,Pedro Avelino,br_rn,09704
city_118,Novo Airão,br_am,03205
city_1180,Pedro Velho,br_rn,09803
city_1181,Pendências,br_rn,09902
city_1182,Pilões,br_rn,10009
city_1183,Poço Branco,br_rn,10108
city_1184,Portalegre,br_rn,10207
city_1185,Porto do Mangue,br_rn,10256
city_1186,Presidente Juscelino,br_rn,10306
city_1187,Pureza,br_rn,10405
city_1188,Rafael Fernandes,br_rn,10504
city_1189,Rafael Godeiro,br_rn,10603
city_119,Novo Aripuanã,br_am,03304
city_1190,Riacho da Cruz,br_rn,10702
city_1191,Riacho de Santana,br_rn,10801
city_1192,Riachuelo,br_rn,10900
city_1193,Rodolfo Fernandes,br_rn,11007
city_1194,Tibau,br_rn,11056
city_1195,Ruy Barbosa,br_rn,11106
city_1196,Santa Cruz,br_rn,11205
city_1197,Santana do Matos,br_rn,11403
city_1198,Santana do Seridó,br_rn,11429
city_1199,Santo Antônio,br_rn,11502
city_12,Ji-Paraná,br_ro,00122
city_120,Parintins,br_am,03403
city_1200,São Bento do Norte,br_rn,11601
city_1201,São Bento do Trairí,br_rn,11700
city_1202,São Fernando,br_rn,11809
city_1203,São Francisco do Oeste,br_rn,11908
city_1204,São Gonçalo do Amarante,br_rn,12005
city_1205,São João do Sabugi,br_rn,12104
city_1206,São José de Mipibu,br_rn,12203
city_1207,São José do Campestre,br_rn,12302
city_1208,São José do Seridó,br_rn,12401
city_1209,São Miguel,br_rn,12500
city_121,Pauini,br_am,03502
city_1210,São Miguel do Gostoso,br_rn,12559
city_1211,São Paulo do Potengi,br_rn,12609
city_1212,São Pedro,br_rn,12708
city_1213,São Rafael,br_rn,12807
city_1214,São Tomé,br_rn,12906
city_1215,São Vicente,br_rn,13003
city_1216,Senador Elói de Souza,br_rn,13102
city_1217,Senador Georgino Avelino,br_rn,13201
city_1218,Serra de São Bento,br_rn,13300
city_1219,Serra do Mel,br_rn,13359
city_122,Presidente Figueiredo,br_am,03536
city_1220,Serra Negra do Norte,br_rn,13409
city_1221,Serrinha,br_rn,13508
city_1222,Serrinha dos Pintos,br_rn,13557
city_1223,Severiano Melo,br_rn,13607
city_1224,Sítio Novo,br_rn,13706
city_1225,Taboleiro Grande,br_rn,13805
city_1226,Taipu,br_rn,13904
city_1227,Tangará,br_rn,14001
city_1228,Tenente Ananias,br_rn,14100
city_1229,Tenente Laurentino Cruz,br_rn,14159
city_123,Rio Preto da Eva,br_am,03569
city_1230,Tibau do Sul,br_rn,14209
city_1231,Timbaúba dos Batistas,br_rn,14308
city_1232,Touros,br_rn,14407
city_1233,Triunfo Potiguar,br_rn,14456
city_1234,Umarizal,br_rn,14506
city_1235,Upanema,br_rn,14605
city_1236,Várzea,br_rn,14704
city_1237,Venha-Ver,br_rn,14753
city_1238,Vera Cruz,br_rn,14803
city_1239,Viçosa,br_rn,14902
city_124,Santa Isabel do Rio Negro,br_am,03601
city_1240,Vila Flor,br_rn,15008
city_1241,Água Branca,br_pb,00106
city_1242,Aguiar,br_pb,00205
city_1243,Alagoa Grande,br_pb,00304
city_1244,Alagoa Nova,br_pb,00403
city_1245,Alagoinha,br_pb,00502
city_1246,Alcantil,br_pb,00536
city_1247,Algodão de Jandaíra,br_pb,00577
city_1248,Alhandra,br_pb,00601
city_1249,São João do Rio do Peixe,br_pb,00700
city_125,Santo Antônio do Içá,br_am,03700
city_1250,Amparo,br_pb,00734
city_1251,Aparecida,br_pb,00775
city_1252,Araçagi,br_pb,00809
city_1253,Arara,br_pb,00908
city_1254,Araruna,br_pb,01005
city_1255,Areia,br_pb,01104
city_1256,Areia de Baraúnas,br_pb,01153
city_1257,Areial,br_pb,01203
city_1258,Aroeiras,br_pb,01302
city_1259,Assunção,br_pb,01351
city_126,São Gabriel da Cachoeira,br_am,03809
city_1260,Baía da Traição,br_pb,01401
city_1261,Bananeiras,br_pb,01500
city_1262,Baraúna,br_pb,01534
city_1263,Barra de Santana,br_pb,01575
city_1264,Barra de Santa Rosa,br_pb,01609
city_1265,Barra de São Miguel,br_pb,01708
city_1266,Bayeux,br_pb,01807
city_1267,Belém,br_pb,01906
city_1268,Belém do Brejo do Cruz,br_pb,02003
city_1269,Bernardino Batista,br_pb,02052
city_127,São Paulo de Olivença,br_am,03908
city_1270,Boa Ventura,br_pb,02102
city_1271,Boa Vista,br_pb,02151
city_1272,Bom Jesus,br_pb,02201
city_1273,Bom Sucesso,br_pb,02300
city_1274,Bonito de Santa Fé,br_pb,02409
city_1275,Boqueirão,br_pb,02508
city_1276,Igaracy,br_pb,02607
city_1277,Borborema,br_pb,02706
city_1278,Brejo do Cruz,br_pb,02805
city_1279,Brejo dos Santos,br_pb,02904
city_128,São Sebastião do Uatumã,br_am,03957
city_1280,Caaporã,br_pb,03001
city_1281,Cabaceiras,br_pb,03100
city_1282,Cabedelo,br_pb,03209
city_1283,Cachoeira dos Índios,br_pb,03308
city_1284,Cacimba de Areia,br_pb,03407
city_1285,Cacimba de Dentro,br_pb,03506
city_1286,Cacimbas,br_pb,03555
city_1287,Caiçara,br_pb,03605
city_1288,Cajazeiras,br_pb,03704
city_1289,Cajazeirinhas,br_pb,03753
city_129,Silves,br_am,04005
city_1290,Caldas Brandão,br_pb,03803
city_1291,Camalaú,br_pb,03902
city_1292,Campina Grande,br_pb,04009
city_1293,Capim,br_pb,04033
city_1294,Caraúbas,br_pb,04074
city_1295,Carrapateira,br_pb,04108
city_1296,Casserengue,br_pb,04157
city_1297,Catingueira,br_pb,04207
city_1298,Catolé do Rocha,br_pb,04306
city_1299,Caturité,br_pb,04355
city_13,Machadinho D'Oeste,br_ro,00130
city_130,Tabatinga,br_am,04062
city_1300,Conceição,br_pb,04405
city_1301,Condado,br_pb,04504
city_1302,Conde,br_pb,04603
city_1303,Congo,br_pb,04702
city_1304,Coremas,br_pb,04801
city_1305,Coxixola,br_pb,04850
city_1306,Cruz do Espírito Santo,br_pb,04900
city_1307,Cubati,br_pb,05006
city_1308,Cuité,br_pb,05105
city_1309,Cuitegi,br_pb,05204
city_131,Tapauá,br_am,04104
city_1310,Cuité de Mamanguape,br_pb,05238
city_1311,Curral de Cima,br_pb,05279
city_1312,Curral Velho,br_pb,05303
city_1313,Damião,br_pb,05352
city_1314,Desterro,br_pb,05402
city_1315,Vista Serrana,br_pb,05501
city_1316,Diamante,br_pb,05600
city_1317,Dona Inês,br_pb,05709
city_1318,Duas Estradas,br_pb,05808
city_1319,Emas,br_pb,05907
city_132,Tefé,br_am,04203
city_1320,Esperança,br_pb,06004
city_1321,Fagundes,br_pb,06103
city_1322,Frei Martinho,br_pb,06202
city_1323,Gado Bravo,br_pb,06251
city_1324,Guarabira,br_pb,06301
city_1325,Gurinhém,br_pb,06400
city_1326,Gurjão,br_pb,06509
city_1327,Ibiara,br_pb,06608
city_1328,Imaculada,br_pb,06707
city_1329,Ingá,br_pb,06806
city_133,Tonantins,br_am,04237
city_1330,Itabaiana,br_pb,06905
city_1331,Itaporanga,br_pb,07002
city_1332,Itapororoca,br_pb,07101
city_1333,Itatuba,br_pb,07200
city_1334,Jacaraú,br_pb,07309
city_1335,Jericó,br_pb,07408
city_1336,João Pessoa,br_pb,07507
city_1337,Juarez Távora,br_pb,07606
city_1338,Juazeirinho,br_pb,07705
city_1339,Junco do Seridó,br_pb,07804
city_134,Uarini,br_am,04260
city_1340,Juripiranga,br_pb,07903
city_1341,Juru,br_pb,08000
city_1342,Lagoa,br_pb,08109
city_1343,Lagoa de Dentro,br_pb,08208
city_1344,Lagoa Seca,br_pb,08307
city_1345,Lastro,br_pb,08406
city_1346,Livramento,br_pb,08505
city_1347,Logradouro,br_pb,08554
city_1348,Lucena,br_pb,08604
city_1349,Mãe d'Água,br_pb,08703
city_135,Urucará,br_am,04302
city_1350,Malta,br_pb,08802
city_1351,Mamanguape,br_pb,08901
city_1352,Manaíra,br_pb,09008
city_1353,Marcação,br_pb,09057
city_1354,Mari,br_pb,09107
city_1355,Marizópolis,br_pb,09156
city_1356,Massaranduba,br_pb,09206
city_1357,Mataraca,br_pb,09305
city_1358,Matinhas,br_pb,09339
city_1359,Mato Grosso,br_pb,09370
city_136,Urucurituba,br_am,04401
city_1360,Maturéia,br_pb,09396
city_1361,Mogeiro,br_pb,09404
city_1362,Montadas,br_pb,09503
city_1363,Monte Horebe,br_pb,09602
city_1364,Monteiro,br_pb,09701
city_1365,Mulungu,br_pb,09800
city_1366,Natuba,br_pb,09909
city_1367,Nazarezinho,br_pb,10006
city_1368,Nova Floresta,br_pb,10105
city_1369,Nova Olinda,br_pb,10204
city_137,Amajari,br_rr,00027
city_1370,Nova Palmeira,br_pb,10303
city_1371,Olho d'Água,br_pb,10402
city_1372,Olivedos,br_pb,10501
city_1373,Ouro Velho,br_pb,10600
city_1374,Parari,br_pb,10659
city_1375,Passagem,br_pb,10709
city_1376,Patos,br_pb,10808
city_1377,Paulista,br_pb,10907
city_1378,Pedra Branca,br_pb,11004
city_1379,Pedra Lavrada,br_pb,11103
city_138,Alto Alegre,br_rr,00050
city_1380,Pedras de Fogo,br_pb,11202
city_1381,Piancó,br_pb,11301
city_1382,Picuí,br_pb,11400
city_1383,Pilar,br_pb,11509
city_1384,Pilões,br_pb,11608
city_1385,Pilõezinhos,br_pb,11707
city_1386,Pirpirituba,br_pb,11806
city_1387,Pitimbu,br_pb,11905
city_1388,Pocinhos,br_pb,12002
city_1389,Poço Dantas,br_pb,12036
city_139,Boa Vista,br_rr,00100
city_1390,Poço de José de Moura,br_pb,12077
city_1391,Pombal,br_pb,12101
city_1392,Prata,br_pb,12200
city_1393,Princesa Isabel,br_pb,12309
city_1394,Puxinanã,br_pb,12408
city_1395,Queimadas,br_pb,12507
city_1396,Quixabá,br_pb,12606
city_1397,Remígio,br_pb,12705
city_1398,Pedro Régis,br_pb,12721
city_1399,Riachão,br_pb,12747
city_14,Nova Brasilândia D'Oeste,br_ro,00148
city_140,Bonfim,br_rr,00159
city_1400,Riachão do Bacamarte,br_pb,12754
city_1401,Riachão do Poço,br_pb,12762
city_1402,Riacho de Santo Antônio,br_pb,12788
city_1403,Riacho dos Cavalos,br_pb,12804
city_1404,Rio Tinto,br_pb,12903
city_1405,Salgadinho,br_pb,13000
city_1406,Salgado de São Félix,br_pb,13109
city_1407,Santa Cecília,br_pb,13158
city_1408,Santa Cruz,br_pb,13208
city_1409,Santa Helena,br_pb,13307
city_141,Cantá,br_rr,00175
city_1410,Santa Inês,br_pb,13356
city_1411,Santa Luzia,br_pb,13406
city_1412,Santana de Mangueira,br_pb,13505
city_1413,Santana dos Garrotes,br_pb,13604
city_1414,Santarém,br_pb,13653
city_1415,Santa Rita,br_pb,13703
city_1416,Santa Teresinha,br_pb,13802
city_1417,Santo André,br_pb,13851
city_1418,São Bento,br_pb,13901
city_1419,São Bentinho,br_pb,13927
city_142,Caracaraí,br_rr,00209
city_1420,São Domingos do Cariri,br_pb,13943
city_1421,São Domingos de Pombal,br_pb,13968
city_1422,São Francisco,br_pb,13984
city_1423,São João do Cariri,br_pb,14008
city_1424,São João do Tigre,br_pb,14107
city_1425,São José da Lagoa Tapada,br_pb,14206
city_1426,São José de Caiana,br_pb,14305
city_1427,São José de Espinharas,br_pb,14404
city_1428,São José dos Ramos,br_pb,14453
city_1429,São José de Piranhas,br_pb,14503
city_143,Caroebe,br_rr,00233
city_1430,São José de Princesa,br_pb,14552
city_1431,São José do Bonfim,br_pb,14602
city_1432,São José do Brejo do Cruz,br_pb,14651
city_1433,São José do Sabugi,br_pb,14701
city_1434,São José dos Cordeiros,br_pb,14800
city_1435,São Mamede,br_pb,14909
city_1436,São Miguel de Taipu,br_pb,15005
city_1437,São Sebastião de Lagoa de Roça,br_pb,15104
city_1438,São Sebastião do Umbuzeiro,br_pb,15203
city_1439,Sapé,br_pb,15302
city_144,Iracema,br_rr,00282
city_1440,Seridó,br_pb,15401
city_1441,Serra Branca,br_pb,15500
city_1442,Serra da Raiz,br_pb,15609
city_1443,Serra Grande,br_pb,15708
city_1444,Serra Redonda,br_pb,15807
city_1445,Serraria,br_pb,15906
city_1446,Sertãozinho,br_pb,15930
city_1447,Sobrado,br_pb,15971
city_1448,Solânea,br_pb,16003
city_1449,Soledade,br_pb,16102
city_145,Mucajaí,br_rr,00308
city_1450,Sossêgo,br_pb,16151
city_1451,Sousa,br_pb,16201
city_1452,Sumé,br_pb,16300
city_1453,Campo de Santana,br_pb,16409
city_1454,Taperoá,br_pb,16508
city_1455,Tavares,br_pb,16607
city_1456,Teixeira,br_pb,16706
city_1457,Tenório,br_pb,16755
city_1458,Triunfo,br_pb,16805
city_1459,Uiraúna,br_pb,16904
city_146,Normandia,br_rr,00407
city_1460,Umbuzeiro,br_pb,17001
city_1461,Várzea,br_pb,17100
city_1462,Vieirópolis,br_pb,17209
city_1463,Zabelê,br_pb,17407
city_1464,Abreu e Lima,br_pe,00054
city_1465,Afogados da Ingazeira,br_pe,00104
city_1466,Afrânio,br_pe,00203
city_1467,Agrestina,br_pe,00302
city_1468,Água Preta,br_pe,00401
city_1469,Águas Belas,br_pe,00500
city_147,Pacaraima,br_rr,00456
city_1470,Alagoinha,br_pe,00609
city_1471,Aliança,br_pe,00708
city_1472,Altinho,br_pe,00807
city_1473,Amaraji,br_pe,00906
city_1474,Angelim,br_pe,01003
city_1475,Araçoiaba,br_pe,01052
city_1476,Araripina,br_pe,01102
city_1477,Arcoverde,br_pe,01201
city_1478,Barra de Guabiraba,br_pe,01300
city_1479,Barreiros,br_pe,01409
city_148,Rorainópolis,br_rr,00472
city_1480,Belém de Maria,br_pe,01508
city_1481,Belém de São Francisco,br_pe,01607
city_1482,Belo Jardim,br_pe,01706
city_1483,Betânia,br_pe,01805
city_1484,Bezerros,br_pe,01904
city_1485,Bodocó,br_pe,02001
city_1486,Bom Conselho,br_pe,02100
city_1487,Bom Jardim,br_pe,02209
city_1488,Bonito,br_pe,02308
city_1489,Brejão,br_pe,02407
city_149,São João da Baliza,br_rr,00506
city_1490,Brejinho,br_pe,02506
city_1491,Brejo da Madre de Deus,br_pe,02605
city_1492,Buenos Aires,br_pe,02704
city_1493,Buíque,br_pe,02803
city_1494,Cabo de Santo Agostinho,br_pe,02902
city_1495,Cabrobó,br_pe,03009
city_1496,Cachoeirinha,br_pe,03108
city_1497,Caetés,br_pe,03207
city_1498,Calçado,br_pe,03306
city_1499,Calumbi,br_pe,03405
city_15,Ouro Preto do Oeste,br_ro,00155
city_150,São Luiz,br_rr,00605
city_1500,Camaragibe,br_pe,03454
city_1501,Camocim de São Félix,br_pe,03504
city_1502,Camutanga,br_pe,03603
city_1503,Canhotinho,br_pe,03702
city_1504,Capoeiras,br_pe,03801
city_1505,Carnaíba,br_pe,03900
city_1506,Carnaubeira da Penha,br_pe,03926
city_1507,Carpina,br_pe,04007
city_1508,Caruaru,br_pe,04106
city_1509,Casinhas,br_pe,04155
city_151,Uiramutã,br_rr,00704
city_1510,Catende,br_pe,04205
city_1511,Cedro,br_pe,04304
city_1512,Chã de Alegria,br_pe,04403
city_1513,Chã Grande,br_pe,04502
city_1514,Condado,br_pe,04601
city_1515,Correntes,br_pe,04700
city_1516,Cortês,br_pe,04809
city_1517,Cumaru,br_pe,04908
city_1518,Cupira,br_pe,05004
city_1519,Custódia,br_pe,05103
city_152,Abaetetuba,br_pa,00107
city_1520,Dormentes,br_pe,05152
city_1521,Escada,br_pe,05202
city_1522,Exu,br_pe,05301
city_1523,Feira Nova,br_pe,05400
city_1524,Fernando de Noronha,br_pe,05459
city_1525,Ferreiros,br_pe,05509
city_1526,Flores,br_pe,05608
city_1527,Floresta,br_pe,05707
city_1528,Frei Miguelinho,br_pe,05806
city_1529,Gameleira,br_pe,05905
city_153,Abel Figueiredo,br_pa,00131
city_1530,Garanhuns,br_pe,06002
city_1531,Glória do Goitá,br_pe,06101
city_1532,Goiana,br_pe,06200
city_1533,Granito,br_pe,06309
city_1534,Gravatá,br_pe,06408
city_1535,Iati,br_pe,06507
city_1536,Ibimirim,br_pe,06606
city_1537,Ibirajuba,br_pe,06705
city_1538,Igarassu,br_pe,06804
city_1539,Iguaraci,br_pe,06903
city_154,Acará,br_pa,00206
city_1540,Inajá,br_pe,07000
city_1541,Ingazeira,br_pe,07109
city_1542,Ipojuca,br_pe,07208
city_1543,Ipubi,br_pe,07307
city_1544,Itacuruba,br_pe,07406
city_1545,Itaíba,br_pe,07505
city_1546,Ilha de Itamaracá,br_pe,07604
city_1547,Itambé,br_pe,07653
city_1548,Itapetim,br_pe,07703
city_1549,Itapissuma,br_pe,07752
city_155,Afuá,br_pa,00305
city_1550,Itaquitinga,br_pe,07802
city_1551,Jaboatão dos Guararapes,br_pe,07901
city_1552,Jaqueira,br_pe,07950
city_1553,Jataúba,br_pe,08008
city_1554,Jatobá,br_pe,08057
city_1555,João Alfredo,br_pe,08107
city_1556,Joaquim Nabuco,br_pe,08206
city_1557,Jucati,br_pe,08255
city_1558,Jupi,br_pe,08305
city_1559,Jurema,br_pe,08404
city_156,Água Azul do Norte,br_pa,00347
city_1560,Lagoa do Carro,br_pe,08453
city_1561,Lagoa do Itaenga,br_pe,08503
city_1562,Lagoa do Ouro,br_pe,08602
city_1563,Lagoa dos Gatos,br_pe,08701
city_1564,Lagoa Grande,br_pe,08750
city_1565,Lajedo,br_pe,08800
city_1566,Limoeiro,br_pe,08909
city_1567,Macaparana,br_pe,09006
city_1568,Machados,br_pe,09105
city_1569,Manari,br_pe,09154
city_157,Alenquer,br_pa,00404
city_1570,Maraial,br_pe,09204
city_1571,Mirandiba,br_pe,09303
city_1572,Moreno,br_pe,09402
city_1573,Nazaré da Mata,br_pe,09501
city_1574,Olinda,br_pe,09600
city_1575,Orobó,br_pe,09709
city_1576,Orocó,br_pe,09808
city_1577,Ouricuri,br_pe,09907
city_1578,Palmares,br_pe,10004
city_1579,Palmeirina,br_pe,10103
city_158,Almeirim,br_pa,00503
city_1580,Panelas,br_pe,10202
city_1581,Paranatama,br_pe,10301
city_1582,Parnamirim,br_pe,10400
city_1583,Passira,br_pe,10509
city_1584,Paudalho,br_pe,10608
city_1585,Paulista,br_pe,10707
city_1586,Pedra,br_pe,10806
city_1587,Pesqueira,br_pe,10905
city_1588,Petrolândia,br_pe,11002
city_1589,Petrolina,br_pe,11101
city_159,Altamira,br_pa,00602
city_1590,Poção,br_pe,11200
city_1591,Pombos,br_pe,11309
city_1592,Primavera,br_pe,11408
city_1593,Quipapá,br_pe,11507
city_1594,Quixaba,br_pe,11533
city_1595,Recife,br_pe,11606
city_1596,Riacho das Almas,br_pe,11705
city_1597,Ribeirão,br_pe,11804
city_1598,Rio Formoso,br_pe,11903
city_1599,Sairé,br_pe,12000
city_16,Pimenta Bueno,br_ro,00189
city_160,Anajás,br_pa,00701
city_1600,Salgadinho,br_pe,12109
city_1601,Salgueiro,br_pe,12208
city_1602,Saloá,br_pe,12307
city_1603,Sanharó,br_pe,12406
city_1604,Santa Cruz,br_pe,12455
city_1605,Santa Cruz da Baixa Verde,br_pe,12471
city_1606,Santa Cruz do Capibaribe,br_pe,12505
city_1607,Santa Filomena,br_pe,12554
city_1608,Santa Maria da Boa Vista,br_pe,12604
city_1609,Santa Maria do Cambucá,br_pe,12703
city_161,Ananindeua,br_pa,00800
city_1610,Santa Terezinha,br_pe,12802
city_1611,São Benedito do Sul,br_pe,12901
city_1612,São Bento do Una,br_pe,13008
city_1613,São Caitano,br_pe,13107
city_1614,São João,br_pe,13206
city_1615,São Joaquim do Monte,br_pe,13305
city_1616,São José da Coroa Grande,br_pe,13404
city_1617,São José do Belmonte,br_pe,13503
city_1618,São José do Egito,br_pe,13602
city_1619,São Lourenço da Mata,br_pe,13701
city_162,Anapu,br_pa,00859
city_1620,São Vicente Ferrer,br_pe,13800
