"id","state_id:id","code","street","street_type","district","city_id:id"
cep_75100680,"l10n_br_data_base.br_go","75100680","124","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75143350,"l10n_br_data_base.br_go","75143350","Olavo Bilac","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143220,"l10n_br_data_base.br_go","75143220","2","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143330,"l10n_br_data_base.br_go","75143330","João Ribeiro","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143320,"l10n_br_data_base.br_go","75143320","Ipê","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143315,"l10n_br_data_base.br_go","75143315","Professor Benvindo Machado","Avenida","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143210,"l10n_br_data_base.br_go","75143210","1","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143300,"l10n_br_data_base.br_go","75143300","Francisco Cardoso","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143370,"l10n_br_data_base.br_go","75143370","Reinaldo Baiochi","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143280,"l10n_br_data_base.br_go","75143280","Aquiles de Pina","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143270,"l10n_br_data_base.br_go","75143270","Aluísio de Azevedo","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143260,"l10n_br_data_base.br_go","75143260","Alberico Borges","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143250,"l10n_br_data_base.br_go","75143250","Afrânio Peixoto","Rua","Jardim Santana","l10n_br_data_base.city_5333"
cep_75143240,"l10n_br_data_base.br_go","75143240","4","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143055,"l10n_br_data_base.br_go","75143055","Holanda","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75144885,"l10n_br_data_base.br_go","75144885","D","Rua","Residencial Terezinha Braga","l10n_br_data_base.city_5333"
cep_75140260,"l10n_br_data_base.br_go","75140260","Dona Amélia de Moraes Almeida","Rua","São José","l10n_br_data_base.city_5333"
cep_75144680,"l10n_br_data_base.br_go","75144680","Olímpio de Oliveira","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75144765,"l10n_br_data_base.br_go","75144765","Professor Benvindo Machado","Avenida","Vila Gonçalves","l10n_br_data_base.city_5333"
cep_75144670,"l10n_br_data_base.br_go","75144670","Itaparica","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75144660,"l10n_br_data_base.br_go","75144660","Itaipu","Avenida","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75144650,"l10n_br_data_base.br_go","75144650","Icarai","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75144640,"l10n_br_data_base.br_go","75144640","Cachoeira Dourada","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75144630,"l10n_br_data_base.br_go","75144630","das Cerâmicas","Rua","Vila Fabril","l10n_br_data_base.city_5333"
cep_75144620,"l10n_br_data_base.br_go","75144620","Joaquim Carrijo Moreira","Avenida","Vila Fabril","l10n_br_data_base.city_5333"
cep_75144690,"l10n_br_data_base.br_go","75144690","Paraibuna","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75144700,"l10n_br_data_base.br_go","75144700","Paulo Afonso","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75143640,"l10n_br_data_base.br_go","75143640","Santana","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75144710,"l10n_br_data_base.br_go","75144710","São Simão","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75144880,"l10n_br_data_base.br_go","75144880","Arnaldo Tibúrcio Braga","Rua","Residencial Terezinha Braga","l10n_br_data_base.city_5333"
cep_75144875,"l10n_br_data_base.br_go","75144875","Amanda Tibúrcio Braga","Rua","Residencial Terezinha Braga","l10n_br_data_base.city_5333"
cep_75144870,"l10n_br_data_base.br_go","75144870","Juliana Dantas Borges","Rua","Residencial Terezinha Braga","l10n_br_data_base.city_5333"
cep_75144865,"l10n_br_data_base.br_go","75144865","B","Rua","Residencial Terezinha Braga","l10n_br_data_base.city_5333"
cep_75144750,"l10n_br_data_base.br_go","75144750","Olavo Bilac","Rua","Vila Gonçalves","l10n_br_data_base.city_5333"
cep_75144855,"l10n_br_data_base.br_go","75144855","Ana Carolina Riccioppo Braga","Rua","Residencial Terezinha Braga","l10n_br_data_base.city_5333"
cep_75145020,"l10n_br_data_base.br_go","75145020","B","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75144840,"l10n_br_data_base.br_go","75144840","Fabril","Avenida","Vila Gonçalves","l10n_br_data_base.city_5333"
cep_75144810,"l10n_br_data_base.br_go","75144810","Carlos Gomes","Rua","Vila Gonçalves","l10n_br_data_base.city_5333"
cep_75144800,"l10n_br_data_base.br_go","75144800","Fernando Cunha","Rua","Vila Gonçalves","l10n_br_data_base.city_5333"
cep_75144780,"l10n_br_data_base.br_go","75144780","Castro Alves","Rua","Vila Gonçalves","l10n_br_data_base.city_5333"
cep_75144850,"l10n_br_data_base.br_go","75144850","2","Rua","Residencial Terezinha Braga","l10n_br_data_base.city_5333"
cep_75145010,"l10n_br_data_base.br_go","75145010","A","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145050,"l10n_br_data_base.br_go","75145050","D","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145040,"l10n_br_data_base.br_go","75145040","Cachoeira Dourada","Avenida","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145120,"l10n_br_data_base.br_go","75145120","Idesuite Cavalcante de Albuquerque","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145260,"l10n_br_data_base.br_go","75145260","1","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75125350,"l10n_br_data_base.br_go","75125350","Boa Ventura","Avenida","Santo André","l10n_br_data_base.city_5333"
cep_75145320,"l10n_br_data_base.br_go","75145320","7","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145310,"l10n_br_data_base.br_go","75145310","6","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145300,"l10n_br_data_base.br_go","75145300","5","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145290,"l10n_br_data_base.br_go","75145290","4","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145280,"l10n_br_data_base.br_go","75145280","3","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75144760,"l10n_br_data_base.br_go","75144760","Monteiro Lobato","Rua","Vila Gonçalves","l10n_br_data_base.city_5333"
cep_75145270,"l10n_br_data_base.br_go","75145270","2","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75140380,"l10n_br_data_base.br_go","75140380","Monteiro Lobato","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75145250,"l10n_br_data_base.br_go","75145250","Sebastião Nince","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145240,"l10n_br_data_base.br_go","75145240","São Jorge","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145230,"l10n_br_data_base.br_go","75145230","S","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145220,"l10n_br_data_base.br_go","75145220","Romes Sabbag","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145210,"l10n_br_data_base.br_go","75145210","R","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75145275,"l10n_br_data_base.br_go","75145275","Pedro Ludovico","Avenida","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75144675,"l10n_br_data_base.br_go","75144675","Professor Benvindo Machado","Avenida","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75145030,"l10n_br_data_base.br_go","75145030","C","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75144740,"l10n_br_data_base.br_go","75144740","Tucuruí","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75144730,"l10n_br_data_base.br_go","75144730","Tamaracá","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75144720,"l10n_br_data_base.br_go","75144720","Sobradinho","Rua","Jardim das Oliveiras","l10n_br_data_base.city_5333"
cep_75145180,"l10n_br_data_base.br_go","75145180","O","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75140080,"l10n_br_data_base.br_go","75140080","13","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140510,"l10n_br_data_base.br_go","75140510","Cristóvão Campos","Rua","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75140500,"l10n_br_data_base.br_go","75140500","Cerqueira Leite","Rua","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75140490,"l10n_br_data_base.br_go","75140490","Capitão Armando","Praça","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75140480,"l10n_br_data_base.br_go","75140480","Benevides Gonçalves de Carvalho","Rua","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75140475,"l10n_br_data_base.br_go","75140475","Jornalista Arlindo Cardoso","Rua","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75140540,"l10n_br_data_base.br_go","75140540","Pedro Rosa de Oliveira","Rua","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75140050,"l10n_br_data_base.br_go","75140050","Jornalista Arlindo Cardoso","Rua","Dom Pedro II","l10n_br_data_base.city_5333"
cep_75140310,"l10n_br_data_base.br_go","75140310","Getulino Artiaga","Avenida","São José","l10n_br_data_base.city_5333"
cep_75140120,"l10n_br_data_base.br_go","75140120","Professor Salvador dos Santos","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140110,"l10n_br_data_base.br_go","75140110","2","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75144770,"l10n_br_data_base.br_go","75144770","José de Alencar","Rua","Vila Gonçalves","l10n_br_data_base.city_5333"
cep_75140090,"l10n_br_data_base.br_go","75140090","12","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140450,"l10n_br_data_base.br_go","75140450","Benjamin Vieira","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140140,"l10n_br_data_base.br_go","75140140","Miguel Torres","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140060,"l10n_br_data_base.br_go","75140060","Propício de Pina","Rua","Dom Pedro II","l10n_br_data_base.city_5333"
cep_75140150,"l10n_br_data_base.br_go","75140150","Martinho de Oliveira","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140040,"l10n_br_data_base.br_go","75140040","Conde Afonso Celso","Rua","Dom Pedro II","l10n_br_data_base.city_5333"
cep_75140030,"l10n_br_data_base.br_go","75140030","Boa Ventura","Rua","Dom Pedro II","l10n_br_data_base.city_5333"
cep_75140020,"l10n_br_data_base.br_go","75140020","Barão de Cotegipe","Rua","Dom Pedro II","l10n_br_data_base.city_5333"
cep_75140010,"l10n_br_data_base.br_go","75140010","Adalberto Pereira da Silva","Rua","Dom Pedro II","l10n_br_data_base.city_5333"
cep_75136250,"l10n_br_data_base.br_go","75136250","Jesus Duarte","Rua","Vila São Vicente","l10n_br_data_base.city_5333"
cep_75145340,"l10n_br_data_base.br_go","75145340","9","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75140070,"l10n_br_data_base.br_go","75140070","Senador Sócrates Mardochen Diniz","Rua","Dom Pedro II","l10n_br_data_base.city_5333"
cep_75100760,"l10n_br_data_base.br_go","75100760","132","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75140100,"l10n_br_data_base.br_go","75140100","11","Rua","Vila Brasil","l10n_br_data_base.city_5333"
cep_75140340,"l10n_br_data_base.br_go","75140340","Lázaro Bispo Marçal","Praça","São José","l10n_br_data_base.city_5333"
cep_75140280,"l10n_br_data_base.br_go","75140280","Doutor Alfredo Lopes de Moraes","Rua","São José","l10n_br_data_base.city_5333"
cep_75143660,"l10n_br_data_base.br_go","75143660","Uruana","Rua","Jardim Suíço","l10n_br_data_base.city_5333"
cep_75140440,"l10n_br_data_base.br_go","75140440","Carlos Gomes","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140430,"l10n_br_data_base.br_go","75140430","Castro Alves","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140420,"l10n_br_data_base.br_go","75140420","Euclides da Cunha","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140410,"l10n_br_data_base.br_go","75140410","dos Gomes","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140400,"l10n_br_data_base.br_go","75140400","Humberto de Campos","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140460,"l10n_br_data_base.br_go","75140460","Bela Vista","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140385,"l10n_br_data_base.br_go","75140385","Professor Benvindo Machado","Avenida","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140470,"l10n_br_data_base.br_go","75140470","Alberico Borges de Carvalho","Rua","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75140370,"l10n_br_data_base.br_go","75140370","Olavo Bilac","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140290,"l10n_br_data_base.br_go","75140290","Doutor Almeida Junior","Avenida","São José","l10n_br_data_base.city_5333"
cep_75140350,"l10n_br_data_base.br_go","75140350","Major Galdino Marques","Avenida","São José","l10n_br_data_base.city_5333"
cep_75140530,"l10n_br_data_base.br_go","75140530","José de Alencar","Rua","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75140330,"l10n_br_data_base.br_go","75140330","Joaquim Xavier de Almeida","Praça","São José","l10n_br_data_base.city_5333"
cep_75140320,"l10n_br_data_base.br_go","75140320","Hermenegildo de Lopes Moraes","Rua","São José","l10n_br_data_base.city_5333"
cep_75140390,"l10n_br_data_base.br_go","75140390","Joaquim Gomes Pereira","Rua","Jardim Goiano","l10n_br_data_base.city_5333"
cep_75140520,"l10n_br_data_base.br_go","75140520","Cruz do Roque","Praça","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75143040,"l10n_br_data_base.br_go","75143040","Canadá","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143030,"l10n_br_data_base.br_go","75143030","Brasil","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143020,"l10n_br_data_base.br_go","75143020","Argentina","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75143010,"l10n_br_data_base.br_go","75143010","A","Rua","Jardim Nações Unidas","l10n_br_data_base.city_5333"
cep_75140560,"l10n_br_data_base.br_go","75140560","União","Rua","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75140550,"l10n_br_data_base.br_go","75140550","Rotary","Rua","Jardim Bela Vista","l10n_br_data_base.city_5333"
cep_75144860,"l10n_br_data_base.br_go","75144860","E","Rua","Residencial Terezinha Braga","l10n_br_data_base.city_5333"
cep_75140360,"l10n_br_data_base.br_go","75140360","P J","Rua","São José","l10n_br_data_base.city_5333"
cep_75095865,"l10n_br_data_base.br_go","75095865","PM 2","Rua","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75103020,"l10n_br_data_base.br_go","75103020","Délia","Rua","Jardim Ibirapuera","l10n_br_data_base.city_5333"
cep_75096130,"l10n_br_data_base.br_go","75096130","S-050","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096370,"l10n_br_data_base.br_go","75096370","S-074","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096360,"l10n_br_data_base.br_go","75096360","S-073","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096350,"l10n_br_data_base.br_go","75096350","S-072","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096340,"l10n_br_data_base.br_go","75096340","S-071","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096330,"l10n_br_data_base.br_go","75096330","S-070","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096400,"l10n_br_data_base.br_go","75096400","S-077","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75095800,"l10n_br_data_base.br_go","75095800","21","Rua","Lourdes","l10n_br_data_base.city_5333"
cep_75096150,"l10n_br_data_base.br_go","75096150","S-052","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096300,"l10n_br_data_base.br_go","75096300","S-067","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75095870,"l10n_br_data_base.br_go","75095870","PM 3","Rua","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75096410,"l10n_br_data_base.br_go","75096410","S-078","Rua","Anápolis City","l10n_br_data_base.city_5333"
