"id","code","name","description"
"tax_classification_200022","200022","Operação originada fora da ZFM que destine bem material industrializado a contribuinte estabelecido na ZFM","Operação originada fora da Zona Franca de Manaus que destine bem material industrializado de origem nacional a contribuinte estabelecido na Zona Franca de Manaus que seja habilitado nos termos do art. 442 da Lei Complementar nº 214, de 2025, e sujeito ao regime regular do IBS e da CBS ou optante pelo regime do Simples Nacional de que trata o art. 12 da Lei Complementar nº 123, de 2006, observado o art. 445 da Lei Complementar nº 214, de 2025."
"tax_classification_200023","200023","Operação realizada por indústria incentivada que destine bem material intermediário para outra indústria incentivada na ZFM","Operação realizada por indústria incentivada que destine bem material intermediário para outra indústria incentivada na Zona Franca de Manaus, desde que a entrega ou disponibilização dos bens ocorra dentro da referida área, observado o art. 448 da Lei Complementar nº 214, de 2025."
"tax_classification_200024","200024","Operação originada fora das Áreas de Livre Comércio destinadas a contribuinte estabelecido nas Áreas de Livre Comércio","Operação originada fora das Áreas de Livre Comércio que destine bem material industrializado de origem nacional a contribuinte estabelecido nas Áreas de Livre Comércio que seja habilitado nos termos do art. 456 da Lei Complementar nº 214, de 2025, e sujeito ao regime regular do IBS e da CBS ou optante pelo regime do Simples Nacional de que trata o art. 12 da Lei Complementar nº 123, de 2006, observado o art. 463 da Lei Complementar nº 214, de 2025."
"tax_classification_200025","200025","Fornecimento dos serviços de educação relacionados ao Programa Universidade para Todos (Prouni)","Fornecimento dos serviços de educação relacionados ao Programa Universidade para Todos (Prouni), instituído pela Lei nº 11.096, de 13 de janeiro de 2005, observado o art. 308 da Lei Complementar nº 214, de 2025."
"tax_classification_200026","200026","Locação de imóveis localizados nas zonas reabilitadas","Locação de imóveis localizados nas zonas reabilitadas, pelo prazo de 5 (cinco) anos, contado da data de expedição do habite-se, e relacionados a projetos de reabilitação urbana de zonas históricas e de áreas críticas de recuperação e reconversão urbanística dos Municípios ou do Distrito Federal, a serem delimitadas por lei municipal ou distrital, observado o art. 158 da Lei Complementar nº 214, de 2025."
"tax_classification_200027","200027","Operações de locação, cessão onerosa e arrendamento de bens imóveis","Operações de locação, cessão onerosa e arrendamento de bens imóveis, observado o art. 261 da Lei Complementar nº 214, de 2025."
"tax_classification_200028","200028","Fornecimento dos serviços de educação (Anexo II)","Fornecimento dos serviços de educação relacionados no Anexo II da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da Nomenclatura Brasileira de Serviços, Intangíveis e Outras Operações que Produzam Variações no Patrimônio (NBS), observado o art. 129 da Lei Complementar nº 214, de 2025."
"tax_classification_200029","200029","Fornecimento dos serviços de saúde humana (Anexo III)","Fornecimento dos serviços de saúde humana relacionados no Anexo III da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NBS, observado o art. 130 da Lei Complementar nº 214, de 2025."
"tax_classification_200030","200030","Venda dos dispositivos médicos (Anexo IV)","Venda dos dispositivos médicos relacionados no Anexo IV da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, observado o art. 131 da Lei Complementar nº 214, de 2025."
"tax_classification_200031","200031","Fornecimento dos dispositivos de acessibilidade próprios para pessoas com deficiência (Anexo V)","Fornecimento dos dispositivos de acessibilidade próprios para pessoas com deficiência relacionados no Anexo V da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, observado o art. 132 da Lei Complementar nº 214, de 2025."
"tax_classification_200032","200032","Fornecimento dos medicamentos registrados na Anvisa ou produzidos por farmácias de manipulação, ressalvados os medicamentos sujeitos à alíquota zero","Fornecimento dos medicamentos registrados na Anvisa ou produzidos por farmácias de manipulação, ressalvados os medicamentos sujeitos à alíquota zero de que trata o art. 141 da Lei Complementar nº 214, de 2025, observado o art. 133 da Lei Complementar nº 214, de 2025."
"tax_classification_200033","200033","Fornecimento das composições para nutrição enteral e parenteral (Anexo VI)","Fornecimento das composições para nutrição enteral e parenteral, composições especiais e fórmulas nutricionais destinadas às pessoas com erros inatos do metabolismo relacionadas no Anexo VI da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, observado o art. 133 da Lei Complementar nº 214, de 2025."
"tax_classification_200034","200034","Fornecimento dos alimentos destinados ao consumo humano (Anexo VII)","Fornecimento dos alimentos destinados ao consumo humano relacionados no Anexo VII da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, observado o art. 135 da Lei Complementar nº 214, de 2025."
"tax_classification_200035","200035","Fornecimento dos produtos de higiene pessoal e limpeza (Anexo VIII)","Fornecimento dos produtos de higiene pessoal e limpeza relacionados no Anexo VIII da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH, observado o art. 136 da Lei Complementar nº 214, de 2025."
"tax_classification_200036","200036","Fornecimento de produtos agropecuários, aquícolas, pesqueiros, florestais e extrativistas vegetais in natura","Fornecimento de produtos agropecuários, aquícolas, pesqueiros, florestais e extrativistas vegetais in natura, observado o art. 137 da Lei Complementar nº 214, de 2025."
"tax_classification_200037","200037","Fornecimento de serviços ambientais de conservação ou recuperação da vegetação nativa","Fornecimento de serviços ambientais de conservação ou recuperação da vegetação nativa, mesmo que fornecidos sob a forma de manejo sustentável de sistemas agrícolas, agroflorestais e agrossilvopastoris, em conformidade com as definições e requisitos da legislação específica, observado o art. 137 da Lei Complementar nº 214, de 2025."
"tax_classification_200038","200038","Fornecimento dos insumos agropecuários e aquícolas (Anexo IX)","Fornecimento dos insumos agropecuários e aquícolas relacionados no Anexo IX da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NCM/SH e da NBS, observado o art. 138 da Lei Complementar nº 214, de 2025."
"tax_classification_200039","200039","Fornecimento dos serviços e o licenciamento ou cessão dos direitos destinados às produções nacionais artísticas (Anexo X)","Fornecimento dos serviços e o licenciamento ou cessão dos direitos relacionados no Anexo X da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NBS, quando destinados às seguintes produções nacionais artísticas, culturais, de eventos, jornalísticas e audiovisuais: espetáculos teatrais, circenses e de dança, shows musicais, desfiles carnavalescos ou folclóricos, eventos acadêmicos e científicos, como congressos, conferências e simpósios, feiras de negócios, exposições, feiras e mostras culturais, artísticas e literárias; programas de auditório ou jornalísticos, filmes, documentários, séries, novelas, entrevistas e clipes musicais, observado o art. 139 da Lei Complementar nº 214, de 2025."
"tax_classification_200040","200040","Fornecimento de serviços de comunicação institucional à administração pública","Fornecimento dos seguintes serviços de comunicação institucional à administração pública direta, autarquias e fundações públicas: serviços direcionados ao planejamento, criação, programação e manutenção de páginas eletrônicas da administração pública, ao monitoramento e gestão de suas redes sociais e à otimização de páginas e canais digitais para mecanismos de buscas e produção de mensagens, infográficos, painéis interativos e conteúdo institucional, serviços de relações com a imprensa, que reúnem estratégias organizacionais para promover e reforçar a comunicação dos órgãos e das entidades contratantes com seus públicos de interesse, por meio da interação com profissionais da imprensa, e serviços de relações públicas, que compreendem o esforço de comunicação planejado, coeso e contínuo que tem por objetivo estabelecer adequada percepção da atuação e dos objetivos institucionais, a partir do estímulo à compreensão mútua e da manutenção de padrões de relacionamento e fluxos de informação entre os órgãos e as entidades contratantes e seus públicos de interesse, no País e no exterior, observado o art. 140 da Lei Complementar nº 214, de 2025."
"tax_classification_200041","200041","Fornecimento de serviço de educação desportiva (art. 141. I)","Operações relacionadas às seguintes atividades desportivas: fornecimento de serviço de educação desportiva, classificado no código 1.2205.12.00 da NBS, observado o art. 141 da Lei Complementar nº 214, de 2025."
"tax_classification_200042","200042","Fornecimento de serviço de educação desportiva (art. 141. II)","Operações relacionadas às seguintes atividades desportivas: operações e prestações de serviços de segurança da informação e segurança cibernética, observado o art. 141 da Lei Complementar nº 214, de 2025."
"tax_classification_200043","200043","Fornecimento à administração pública dos serviços e dos bens relativos à soberania (Anexo XI)","Fornecimento à administração pública direta, autarquias e fundações púbicas dos serviços e dos bens relativos à soberania e à segurança nacional, à segurança da informação e à segurança cibernética relacionados no Anexo XI da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NBS e da NCM/SH, observado o art. 142 da Lei Complementar nº 214, de 2025."
"tax_classification_200044","200044","Operações e prestações de serviços de segurança da informação e segurança cibernética desenvolvidos por sociedade que tenha sócio brasileiro (Anexo XI)","Operações e prestações de serviços de segurança da informação e segurança cibernética desenvolvidos por sociedade que tenha sócio brasileiro com o mínimo de 20% (vinte por cento) do seu capital social, relacionados no Anexo XI da Lei Complementar nº 214, de 2025, com a especificação das respectivas classificações da NBS e da NCM/SH, observado o art. 142 da Lei Complementar nº 214, de 2025."
"tax_classification_200045","200045","Operações relacionadas a projetos de reabilitação urbana de zonas históricas e de áreas críticas de recuperação e reconversão urbanística","Operações relacionadas a projetos de reabilitação urbana de zonas históricas e de áreas críticas de recuperação e reconversão urbanística dos Municípios ou do Distrito Federal, a serem delimitadas por lei municipal ou distrital, observado o art. 158 da Lei Complementar nº 214, de 2025."
"tax_classification_200046","200046","Operações com bens imóveis","Operações com bens imóveis, observado o art. 261 da Lei Complementar nº 214, de 2025."
"tax_classification_200047","200047","Bares e Restaurantes","Bares e Restaurantes, observado o art. 275 da Lei Complementar nº 214, de 2025."
"tax_classification_200048","200048","Hotelaria, Parques de Diversão e Parques Temáticos","Hotelaria, Parques de Diversão e Parques Temáticos, observado o art. 281 da Lei Complementar nº 214, de 2025."
"tax_classification_200049","200049","Transporte coletivo de passageiros rodoviário, ferroviário e hidroviário","Transporte coletivo de passageiros rodoviário, ferroviário e hidroviário intermunicipais e interestaduais, observado o art. 286 da Lei Complementar nº 214, de 2025."
"tax_classification_200050","200050","Serviços de transporte aéreo regional coletivo de passageiros ou de carga","Serviços de transporte aéreo regional coletivo de passageiros ou de carga, observado o art. 287 da Lei Complementar nº 214, de 2025."
"tax_classification_200051","200051","Agências de Turismo","Agências de Turismo, observado o art. 289 da Lei Complementar nº 214, de 2025."
"tax_classification_200052","200052","Prestação de serviços de profissões intelectuais","Prestação de serviços das seguintes profissões intelectuais de natureza científica, literária ou artística, submetidas à fiscalização por conselho profissional: administradores, advogados, arquitetos e urbanistas, assistentes sociais, bibliotecários, biólogos, contabilistas, economistas, economistas domésticos, profissionais de educação física, engenheiros e agrônomos, estatísticos, médicos veterinários e zootecnistas, museólogos, químicos, profissionais de relações públicas, técnicos industriais e técnicos agrícolas, observado o art. 127 da Lei Complementar nº 214, de 2025."
"tax_classification_220001","220001","Incorporação imobiliária submetida ao regime especial de tributação","Incorporação imobiliária submetida ao regime especial de tributação, observado o art. 485 da Lei Complementar nº 214, de 2025."
"tax_classification_220002","220002","Incorporação imobiliária submetida ao regime especial de tributação","Incorporação imobiliária submetida ao regime especial de tributação, observado o art. 485 da Lei Complementar nº 214, de 2025."
"tax_classification_220003","220003","Alienação de imóvel decorrente de parcelamento do solo","Alienação de imóvel decorrente de parcelamento do solo, observado o art. 486 da Lei Complementar nº 214, de 2025."
"tax_classification_221001","221001","Locação, cessão onerosa ou arrendamento de bem imóvel com alíquota sobre a receita bruta","Locação, cessão onerosa ou arrendamento de bem imóvel com alíquota sobre a receita bruta, observado o art. 487 da Lei Complementar nº 214, de 2025."
"tax_classification_222001","222001","Transporte internacional de passageiros, caso os trechos de ida e volta sejam vendidos em conjunto","Transporte internacional de passageiros, caso os trechos de ida e volta sejam vendidos em conjunto, a base de cálculo será a metade do valor cobrado, observado o Art. 12 § 8º da Lei Complementar nº 214, de 2025."
"tax_classification_400001","400001","Fornecimento de serviços de transporte público coletivo de passageiros rodoviário e metroviário","Fornecimento de serviços de transporte público coletivo de passageiros rodoviário e metroviário de caráter urbano, semiurbano e metropolitano, sob regime de autorização, permissão ou concessão pública, observado o art. 157 da Lei Complementar nº 214, de 2025."
"tax_classification_410001","410001","Fornecimento de bonificações quando constem no documento fiscal e que não dependam de evento posterior","Fornecimento de bonificações quando constem do respectivo documento fiscal e que não dependam de evento posterior, observado o art. 5º da Lei Complementar nº 214, de 2025."
"tax_classification_410002","410002","Transferências entre estabelecimentos pertencentes ao mesmo contribuinte","Transferências entre estabelecimentos pertencentes ao mesmo contribuinte, observado o art. 6º da Lei Complementar nº 214, de 2025."
"tax_classification_410003","410003","Doações sem contraprestação em benefício do doador","Doações que não tenham por objeto bens ou serviços que tenham permitido a apropriação de créditos pelo doador, observado o art. 6º da Lei Complementar nº 214, de 2025."
"tax_classification_410004","410004","Exportações de bens e serviços","Exportações de bens e serviços, observado o art. 8º da Lei Complementar nº 214, de 2025."
"tax_classification_410005","410005","Fornecimentos realizados pela União, pelos Estados, pelo Distrito Federal e pelos Municípios","Fornecimentos realizados pela União, pelos Estados, pelo Distrito Federal e pelos Municípios, observado o art. 9º da Lei Complementar nº 214, de 2025."
"tax_classification_410006","410006","Fornecimentos realizados por entidades religiosas e templos de qualquer culto","Fornecimentos realizados por entidades religiosas e templos de qualquer culto, inclusive suas organizações assistenciais e beneficentes, observado o art. 9º da Lei Complementar nº 214, de 2025."
"tax_classification_410007","410007","Fornecimentos realizados por partidos políticos","Fornecimentos realizados por partidos políticos, inclusive suas fundações, entidades sindicais dos trabalhadores e instituições de educação e de assistência social, sem fins lucrativos, observado o art. 9º da Lei Complementar nº 214, de 2025."
"tax_classification_410008","410008","Fornecimentos de livros, jornais, periódicos e do papel destinado a sua impressão","Fornecimentos de livros, jornais, periódicos e do papel destinado a sua impressão, observado o art. 9º da Lei Complementar nº 214, de 2025."
"tax_classification_410009","410009","Fornecimentos de fonogramas e videofonogramas musicais produzidos no Brasil","Fornecimentos de fonogramas e videofonogramas musicais produzidos no Brasil contendo obras musicais ou literomusicais de autores brasileiros e/ou obras em geral interpretadas por artistas brasileiros, bem como os suportes materiais ou arquivos digitais que os contenham, salvo na etapa de replicação industrial de mídias ópticas de leitura a laser, observado o art. 9º da Lei Complementar nº 214, de 2025."
"tax_classification_410010","410010","Fornecimentos de serviço de comunicação nas modalidades de radiodifusão sonora e de sons e imagens de recepção livre e gratuita","Fornecimentos de serviço de comunicação nas modalidades de radiodifusão sonora e de sons e imagens de recepção livre e gratuita, observado o art. 9º da Lei Complementar nº 214, de 2025."
"tax_classification_410011","410011","Fornecimentos de ouro, quando definido em lei como ativo financeiro ou instrumento cambial","Fornecimentos de ouro, quando definido em lei como ativo financeiro ou instrumento cambial, observado o art. 9º da Lei Complementar nº 214, de 2025."
"tax_classification_410012","410012","Fornecimento de condomínio edilício não optante pelo regime regular","Fornecimento de condomínio edilício não optante pelo regime regular, observado o art. 26 da Lei Complementar nº 214, de 2025."
"tax_classification_410013","410013","Exportações de combustíveis","Exportações de combustíveis, observado o art. 98 da Lei Complementar nº 214, de 2025."
"tax_classification_410014","410014","Fornecimento de produtor rural não contribuinte","Fornecimento de produtor rural não contribuinte, observado o art. 164 da Lei Complementar nº 214, de 2025."
"tax_classification_410015","410015","Fornecimento por transportador autônomo não contribuinte","Fornecimento por transportador autônomo não contribuinte, observado o art. 169 da Lei Complementar nº 214, de 2025."
"tax_classification_410016","410016","Fornecimento ou aquisição de resíduos sólidos","Fornecimento ou aquisição de resíduos sólidos, observado o art. 170 da Lei Complementar nº 214, de 2025."
"tax_classification_410017","410017","Aquisição de bem móvel com crédito presumido sob condição de revenda realizada","Aquisição de bem móvel com crédito presumido sob condição de revenda realizada, observado o art. 171 da Lei Complementar nº 214, de 2025."
"tax_classification_410018","410018","Operações relacionadas aos fundos garantidores e executores de políticas públicas","Operações relacionadas aos fundos garantidores e executores de políticas públicas, inclusive de habitação, previstos em lei, assim entendidas os serviços prestados ao fundo pelo seu agente operador e por entidade encarregada da sua administração, observado o art. 213 da Lei Complementar nº 214, de 2025."
"tax_classification_410019","410019","Exclusão da gorjeta na base de cálculo no fornecimento de alimentação","Exclusão da gorjeta na base de cálculo no fornecimento de alimentação, observado o art. 274 da Lei Complementar nº 214, de 2025."
"tax_classification_410020","410020","Exclusão do valor de intermediação na base de cálculo no fornecimento de alimentação","Exclusão do valor de intermediação na base de cálculo no fornecimento de alimentação, observado o art. 274 da Lei Complementar nº 214, de 2025."
"tax_classification_410021","410021","Contribuição de que trata o art. 149-A da Constituição Federal","Contribuição de que trata o art. 149-A da Constituição Federal, observado o art. 12 da Lei Complementar nº 214, de 2025."
"tax_classification_410022","410022","Consolidação da propriedade do bem pelo credor","Consolidação da propriedade pelo credor de bens móveis ou imóveis que tenham sido objeto de garantia, observado o art. 200 da Lei Complementar nº 214, de 2025."
"tax_classification_410023","410023","Alienação de bens móveis ou imóveis que tenham sido objeto de garantia em que o prestador da garantia não seja contribuinte","Alienação de bens móveis ou imóveis que tenham sido objeto de garantia constituída em favor de credor em que o prestador da garantia não seja contribuinte, observado o art. 200 da Lei Complementar nº 214, de 2025."
"tax_classification_410024","410024","Consolidação da propriedade do bem pelo grupo de consórcio","Consolidação da propriedade pelo grupo de consórcio de bem que tenha sido objeto de garantia, observado o art. 204 da Lei Complementar nº 214, de 2025."
"tax_classification_410025","410025","Alienação de bem que tenha sido objeto de garantia em que o prestador da garantia não seja contribuinte","Alienação de bem que tenha sido objeto de garantia constituída em favor do grupo de consórcio em que o prestador da garantia não seja contribuinte, observado o art. 204 da Lei Complementar nº 214, de 2025."
"tax_classification_410026","410026","Doação com anulação de crédito","Doações sem contraprestação em benefício do doador, com anulação de crédito apropriados pelo doador referente ao fornecimento doado, observado o art. 6º da Lei Complementar nº 214, de 2025."
"tax_classification_410027","410027","Exportação de serviço ou de bem imaterial","Serviços vinculados direta e exclusivamente à exportação de bens materiais ou associados à entrega no exterior de bens materiais, considerados exportação de serviços ou de bem imaterial, observado o art. 6º da Lei Complementar nº 214, de 2025."
"tax_classification_410028","410028","Operações com bens imóveis realizadas por pessoas físicas não consideradas contribuintes","Operações com bens imóveis realizadas por pessoas físicas não consideradas contribuintes do regime regular do IBS e da CBS, observado o art. 251 da Lei Complementar nº 214, de 2025."
"tax_classification_410029","410029","Operações acobertadas somente pelo ICMS","Operações não sujeitas à incidência de IBS e de CBS, alcançadas apenas por obrigação acessória do ICMS, observado o art. 4º da Lei Complementar nº 214, de 2025."
"tax_classification_410030","410030","Estorno de crédito por perecimento, deteriorização, roubo, furto ou extravio.","Estorno de crédito apropriado de bens adquiridos e venham a perecer, deteriorar-se ou ser objeto de roubo, furto ou extravio, observado o art. 47 da Lei Complementar nº 214, de 2025."
"tax_classification_410031","410031","Fornecimento em período anterior ao início de vigência de incidências de CBS e IBS","Fornecimento em período anterior ao início de vigência de incidências de CBS e IBS, observado o art. 544 da Lei Complementar nº 214, de 2025."
"tax_classification_410999","410999","Operações não onerosas sem previsão de tributação, não especificadas anteriormente","Operações não onerosas sem previsão de tributação, não especificadas anteriormente, observado o art. 4º da Lei Complementar nº 214, de 2025."
"tax_classification_510001","510001","Operações, sujeitas a diferimento, com energia elétrica, relativas à geração, comercialização, distribuição e transmissão","Operações, sujeitas a diferimento, com energia elétrica ou com direitos a ela relacionados, relativas à geração, comercialização, distribuição e transmissão, observado o art. 28 da Lei Complementar nº 214, de 2025."
