"id","name","percent_amount","percent_reduction","tax_group_id:id","cst_in_id:id","cst_out_id:id","value_amount","currency_id:id","uot_id:id","percent_debit_credit"
"tax_ipi_25","IPI 25%","25.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_27","IPI 27%","27.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_30","IPI 30%","30.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_35","IPI 35%","35.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_40","IPI 40%","40.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_42","IPI 42%","42.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_45","IPI 45%","45.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_50","IPI 50%","50.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_60","IPI 60%","60.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ipi_300","IPI 300%","300.00","0.00","tax_group_ipi","cst_ipi_00","cst_ipi_50",,,,
"tax_ii_0","II 0%","0.00","0.00","tax_group_ii",,,,,,
"tax_ii_2","II 2%","2.00","0.00","tax_group_ii",,,,,,
"tax_ii_4","II 4%","4.00","0.00","tax_group_ii",,,,,,
"tax_ii_6","II 6%","6.00","0.00","tax_group_ii",,,,,,
"tax_ii_8","II 8%","8.00","0.00","tax_group_ii",,,,,,
"tax_ii_10","II 10%","10.00","0.00","tax_group_ii",,,,,,
"tax_ii_12","II 12%","12.00","0.00","tax_group_ii",,,,,,
"tax_ii_14","II 14%","14.00","0.00","tax_group_ii",,,,,,
"tax_ii_16","II 16%","16.00","0.00","tax_group_ii",,,,,,
"tax_ii_18","II 18%","18.00","0.00","tax_group_ii",,,,,,
"tax_ii_20","II 20%","20.00","0.00","tax_group_ii",,,,,,
"tax_ii_26","II 26%","26.00","0.00","tax_group_ii",,,,,,
"tax_ii_28","II 28%","28.00","0.00","tax_group_ii",,,,,,
"tax_ii_35","II 35%","35.00","0.00","tax_group_ii",,,,,,
"tax_icms_isento","ICMS Isento","0.00","0.00","tax_group_icms","cst_icms_40","cst_icms_40",,,,
"tax_icms_nt","ICMS NT","0.00","0.00","tax_group_icms","cst_icms_41","cst_icms_41",,,,
"tax_icms_suspensao","ICMS Suspensão","0.00","0.00","tax_group_icms","cst_icms_50","cst_icms_50",,,,
"tax_icms_diferimento","ICMS Diferimento","0.00","0.00","tax_group_icms","cst_icms_51","cst_icms_51",,,,
"tax_icms_antst","ICMS Cobrado Ant. por ST","0.00","0.00","tax_group_icms","cst_icms_60","cst_icms_60",,,,
"tax_icms_outras","ICMS Outras","0.00","0.00","tax_group_icms","cst_icms_90","cst_icms_90",,,,
"tax_icms_4","ICMS 4%","4.00","0.00","tax_group_icms","cst_icms_00","cst_icms_00",,,,
"tax_icms_7","ICMS 7%","7.00","0.00","tax_group_icms","cst_icms_00","cst_icms_00",,,,
"tax_icms_12","ICMS 12%","12.00","0.00","tax_group_icms","cst_icms_00","cst_icms_00",,,,
"tax_icms_16","ICMS 16%","16.00","0.00","tax_group_icms","cst_icms_00","cst_icms_00",,,,
"tax_icms_17","ICMS 17%","17.00","0.00","tax_group_icms","cst_icms_00","cst_icms_00",,,,
"tax_icms_175","ICMS 17,5%","17.50","0.00","tax_group_icms","cst_icms_00","cst_icms_00",,,,
"tax_icms_18","ICMS 18%","18.00","0.00","tax_group_icms","cst_icms_00","cst_icms_00",,,,
"tax_icms_19","ICMS 19%","19.00","0.00","tax_group_icms","cst_icms_00","cst_icms_00",,,,
"tax_icms_20","ICMS 20%","20.00","0.00","tax_group_icms","cst_icms_00","cst_icms_00",,,,
"tax_icms_sn_com_credito","ICMS SN Com Permissão de Crédito","0.00","0.00","tax_group_icmssn",cst_icmssn_101,cst_icmssn_101,,,,
"tax_icms_sn_sem_credito","ICMS SN Sem Permissão de Crédito","0.00","0.00","tax_group_icmssn",cst_icmssn_102,cst_icmssn_102,,,,
"tax_icms_sn_isento_faixa_bruta","ICMS SN Isento para a faixa de receita bruta","0.00","0.00","tax_group_icmssn",cst_icmssn_103,cst_icmssn_103,,,,
"tax_icms_sn_com_credito_st","ICMS SN Com Permissão de Crédito e Cobrança de ICMS por ST","0.00","0.00","tax_group_icmssn",cst_icmssn_201,cst_icmssn_201,,,,
"tax_icms_sn_sem_credito_st","ICMS SN Sem Permissão de Crédito e Cobrança de ICMS por ST","0.00","0.00","tax_group_icmssn",cst_icmssn_202,cst_icmssn_202,,,,
"tax_icms_sn_isento_st","ICMS SN Isento Para a Faixa de Receita Bruta e Cobrança de ICMS por ST","0.00","0.00","tax_group_icmssn",cst_icmssn_203,cst_icmssn_203,,,,
"tax_icms_sn_imune","ICMS SN Imune","0.00","0.00","tax_group_icmssn",cst_icmssn_300,cst_icmssn_300,,,,
"tax_icms_sn_nt","ICMS SN Não Tributado","0.00","0.00","tax_group_icmssn",cst_icmssn_400,cst_icmssn_400,,,,
"tax_icms_sn_cobrado_ant_st","ICMS SN cobrado anteriormente por ST ou por antecipação","0.00","0.00","tax_group_icmssn",cst_icmssn_500,cst_icmssn_500,,,,
"tax_icms_sn_outros","ICMS SN Outros","0.00","0.00","tax_group_icmssn",cst_icmssn_900,cst_icmssn_900,,,,
"tax_pis_value_0_0122","PIS Monofásico R$ 0,0122 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0122","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0125","PIS Monofásico R$ 0,0125 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0125","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0174","PIS Monofásico R$ 0,0174 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0174","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0177","PIS Monofásico R$ 0,0177 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0177","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0186","PIS Monofásico R$ 0,0186 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0186","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0211","PIS Monofásico R$ 0,0211 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0211","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0223","PIS Monofásico R$ 0,0223 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0223","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0226","PIS Monofásico R$ 0,0226 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0226","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0243","PIS Monofásico R$ 0,0243 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0243","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0253","PIS Monofásico R$ 0,0253 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0253","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0292","PIS Monofásico R$ 0,0292 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0292","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0338","PIS Monofásico R$ 0,0338 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0338","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0341","PIS Monofásico R$ 0,0341 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0341","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0348","PIS Monofásico R$ 0,0348 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0348","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0371","PIS Monofásico R$ 0,0371 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0371","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0455","PIS Monofásico R$ 0,0455 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0455","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0464","PIS Monofásico R$ 0,0464 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0464","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0503","PIS Monofásico R$ 0,0503 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0503","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0536","PIS Monofásico R$ 0,0536 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0536","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0568","PIS Monofásico R$ 0,0568 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0568","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_065","PIS Monofásico R$ 0,065 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.065","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0715","PIS Monofásico R$ 0,0715 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0715","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0763","PIS Monofásico R$ 0,0763 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0763","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_0909","PIS Monofásico R$ 0,0909 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.0909","base.BRL","uom.product_uom_litre",
"tax_pis_value_0_1104","PIS Monofásico R$ 0,1104 por Litro","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","0.1104","base.BRL","uom.product_uom_litre",
"tax_pis_value_10_39","PIS Monofásico R$ 10,39 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","10.39","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_12_6900","PIS Monofásico R$ 12,6900 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","12.6900","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_141_10","PIS Monofásico R$ 141,10 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","141.10","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_16_07","PIS Monofásico R$ 16,07 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","16.07","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_19_81","PIS Monofásico R$ 19,81 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","19.81","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_22_48","PIS Monofásico R$ 22,48 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","22.48","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_23_38","PIS Monofásico R$ 23,38 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","23.38","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_26_3600","PIS Monofásico R$ 26,3600 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","26.3600","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_26_41","PIS Monofásico R$ 26,41 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","26.41","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_29_8500","PIS Monofásico R$ 29,8500 por Tonelada","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","29.8500","base.BRL","uom.product_uom_ton",
"tax_pis_value_3_21","PIS Monofásico R$ 3,21 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","3.21","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_46_5800","PIS Monofásico R$ 46,5800 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","46.5800","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_value_62_61","PIS Monofásico R$ 62,61 por Metro Cúbico","0.00","0.00","tax_group_pis","cst_pis_70","cst_pis_03","62.61","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_pis_st_0_65","PIS ST 0,65%","0.65","0.00","tax_group_pisst","cst_pis_75","cst_pis_05",,,,
"tax_pis_st_8_57","PIS ST 8,57%","8.57","0.00","tax_group_pisst","cst_pis_75","cst_pis_05",,,,
"tax_pis_st_21_43","PIS ST 21,43%","21.43","0.00","tax_group_pisst","cst_pis_75","cst_pis_05",,,,
"tax_pis_0","PIS 0%","0.00","0.00","tax_group_pis","cst_pis_73","cst_pis_06",,,,
"tax_pis_0_65","PIS 0,65%","0.65","0.00","tax_group_pis","cst_pis_50","cst_pis_01",,,,
"tax_pis_1_65","PIS 1,65%","1.65","0.00","tax_group_pis","cst_pis_50","cst_pis_01",,,,
"tax_pis_simples_nacional","PIS Simples Nacional","0.00","0.00","tax_group_pis","cst_pis_99","cst_pis_49",,,,
"tax_pis_isento","PIS Isento","0.00","0.00","tax_group_pis","cst_pis_71","cst_pis_07",,,,
"tax_pis_seminc","PIS Sem Incidência","0.00","0.00","tax_group_pis","cst_pis_74","cst_pis_08",,,,
"tax_pis_susp","PIS Com Suspensão","0.00","0.00","tax_group_pis","cst_pis_72","cst_pis_09",,,,
"tax_pis_monofasico_0","PIS Monofásico 0%","0","0.00","tax_group_pis","cst_pis_70","cst_pis_04",,,,
"tax_pis_monofasico_1","PIS Monofásico 1%","1.0","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_1_49","PIS Monofásico 1,49%","1.49","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_1_50","PIS Monofásico 1,50%","1.50","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_1_65","PIS Monofásico 1,65%","1.65","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_1_67","PIS Monofásico 1,67%","1.67","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_1_86","PIS Monofásico 1,86%","1.86","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_10_20","PIS Monofásico 10,20%","10.20","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_2_00","PIS Monofásico 2,00%","2.00","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_2_09","PIS Monofásico 2,09%","2.09","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_2_10","PIS Monofásico 2,10%","2.10","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_2_20","PIS Monofásico 2,20%","2.20","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_2_30","PIS Monofásico 2,30%","2.30","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_2_32","PIS Monofásico 2,32%","2.32","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_3_75","PIS Monofásico 3,75%","3.75","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_4_21","PIS Monofásico 4,21%","4.21","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_5_00","PIS Monofásico 5,00%","5.00","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_5_08","PIS Monofásico 5,08%","5.08","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_pis_monofasico_6_15","PIS Monofásico 6,15%","6.15","0.00","tax_group_pis","cst_pis_70","cst_pis_02",,,,
"tax_cofins_value_0_0563","COFINS Monofásico R$ 0,0563 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.0563","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_0578","COFINS Monofásico R$ 0,0578 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.0578","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_0801","COFINS Monofásico R$ 0,0801 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.0801","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_0815","COFINS Monofásico R$ 0,0815 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.0815","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_0854","COFINS Monofásico R$ 0,0854 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.0854","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_0972","COFINS Monofásico R$ 0,0972 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.0972","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_1026","COFINS Monofásico R$ 0,1026 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.1026","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_1041","COFINS Monofásico R$ 0,1041 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.1041","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_112","COFINS Monofásico R$ 0,112 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.112","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_1164","COFINS Monofásico R$ 0,1164 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.1164","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_1346","COFINS Monofásico R$ 0,1346 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.1346","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_1555","COFINS Monofásico R$ 0,1555 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.1555","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_157","COFINS Monofásico R$ 0,157 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.157","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_1602","COFINS Monofásico R$ 0,1602 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.1602","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_1709","COFINS Monofásico R$ 0,1709 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.1709","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_2093","COFINS Monofásico R$ 0,2093 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.2093","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_2136","COFINS Monofásico R$ 0,2136 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.2136","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_2318","COFINS Monofásico R$ 0,2318 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.2318","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_2467","COFINS Monofásico R$ 0,2467 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.2467","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_2617","COFINS Monofásico R$ 0,2617 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.2617","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_299","COFINS Monofásico R$ 0,299 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.299","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_3289","COFINS Monofásico R$ 0,3289 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.3289","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_3514","COFINS Monofásico R$ 0,3514 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.3514","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_4187","COFINS Monofásico R$ 0,4187 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.4187","base.BRL","uom.product_uom_litre",
"tax_cofins_value_0_5084","COFINS Monofásico R$ 0,5084 por Litro","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","0.5084","base.BRL","uom.product_uom_litre",
"tax_cofins_value_47_85","COFINS Monofásico R$ 47,85 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","47.85","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_58_5100","COFINS Monofásico R$ 58,5100 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","58.5100","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_651_40","COFINS Monofásico R$ 651,40 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","651.40","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_73_93","COFINS Monofásico R$ 73,93 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","73.93","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_91_10","COFINS Monofásico R$ 91,10 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","91.10","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_103_51","COFINS Monofásico R$ 103,51 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","103.51","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_107_52","COFINS Monofásico R$ 107,52 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","107.52","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_121_6400","COFINS Monofásico R$ 121,6400 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","121.6400","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_121_59","COFINS Monofásico R$ 121,59 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","121.59","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_137_8500","COFINS Monofásico R$ 137,8500 por Tonelada","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","137.8500","base.BRL","uom.product_uom_ton",
"tax_cofins_value_14_79","COFINS Monofásico R$ 14,79 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","14.79","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_215_0200","COFINS Monofásico R$ 215,0200 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","215.0200","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_value_288_89","COFINS Monofásico R$ 288,89 por Metro Cúbico","0.00","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_03","288.89","base.BRL","l10n_br_fiscal.uom_meter3",
"tax_cofins_st_3","COFINS ST 3,00%","3.00","0.00","tax_group_cofinsst","cst_cofins_75","cst_cofins_05",,,,
"tax_cofins_st_39_43","COFINS ST 39,43%","39.43","0.00","tax_group_cofinsst","cst_cofins_75","cst_cofins_05",,,,
"tax_cofins_st_98_57","COFINS ST 98,57%","98.57","0.00","tax_group_cofinsst","cst_cofins_75","cst_cofins_05",,,,
"tax_cofins_0","COFINS 0%","0.00","0.00","tax_group_cofins","cst_cofins_73","cst_cofins_06",,,,
"tax_cofins_3","COFINS 3%","3.00","0.00","tax_group_cofins","cst_cofins_98","cst_cofins_01",,,,
"tax_cofins_7_6","COFINS 7,6%","7.60","0.00","tax_group_cofins","cst_cofins_98","cst_cofins_01",,,,
"tax_cofins_simples_nacional","COFINS Simples Nacional","0.00","0.00","tax_group_cofins","cst_cofins_99","cst_cofins_49",,,,
"tax_cofins_isento","COFINS Isento","0.00","0.00","tax_group_cofins","cst_cofins_71","cst_cofins_07",,,,
"tax_cofins_seminc","COFINS Sem Incidência","0.00","0.00","tax_group_cofins","cst_cofins_74","cst_cofins_08",,,,
"tax_cofins_susp","COFINS Com Suspensão","0.00","0.00","tax_group_cofins","cst_cofins_72","cst_cofins_09",,,,
"tax_cofins_monofasico_0","COFINS Monofásico 0%","0","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_04",,,,
"tax_cofins_monofasico_4_60","COFINS Monofásico 4,6%","4.60","0.00","tax_group_cofins","cst_cofins_70","cst_cofins_02",,,,
