"id","code_bc","name","bic","country:id"
"res_bank_95","611","BANCO PAULISTA S.A.","PAULBRSP","base.br"
"res_bank_96","612","BANCO GUANABARA S.A.","","base.br"
"res_bank_97","613","BANCO PECUNIA S.A.","","base.br"
"res_bank_98","623","BANCO PANAMERICANO S.A.","","base.br"
"res_bank_99","626","BANCO FICSA S.A.","","base.br"
"res_bank_100","630","BANCO INTERCAP S.A.","ICAPBRSP","base.br"
"res_bank_101","633","BANCO RENDIMENTO S.A.","RENDBRSP","base.br"
"res_bank_102","634","BANCO TRIANGULO S.A.","","base.br"
"res_bank_103","637","BANCO SOFISA S.A.","BSBSBRSP","base.br"
"res_bank_104","638","BANCO PROSPER S.A.","BPERBRRJ","base.br"
"res_bank_105","641","BANCO ALVORADA S.A.","","base.br"
"res_bank_106","643","BANCO PINE S.A.","PBBRBRSP","base.br"
"res_bank_107","652","ITAÚ UNIBANCO BANCO MÚLTIPLO S.A.","","base.br"
"res_bank_108","653","BANCO INDUSVAL S.A.","IDVLBRSP","base.br"
"res_bank_109","654","BANCO A.J. RENNER S.A.","","base.br"
"res_bank_110","655","BANCO VOTORANTIM S.A.","BAVOBRSP","base.br"
"res_bank_111","707","BANCO DAYCOVAL S.A.","DAYCBRSP","base.br"
"res_bank_112","719","BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL),  S.A.","","base.br"
"res_bank_113","721","BANCO CREDIBEL S.A.","","base.br"
"res_bank_114","734","BANCO GERDAU S.A","","base.br"
"res_bank_115","756","BANCO COOPERATIVO DO BRASIL S.A. (SICOOB)","","base.br"
