id,name,meaning,start_pos,end_pos,type,default_value,cnab_line_id/id
cnab_itau_240_pagamentos_header_9_9,TIPO DE OPERAÇÃO,TIPO DA OPERAÇÃO,9,9,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_10_11,TIPO DE PAGAMENTO,TIPO DE PAGTO,10,11,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_12_13,FORMA DE PAGAMENTO,FORMA DE PAGAMENTO,12,13,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_14_16,LAYOUT DO LOTE,N. DA VERSÃO DO LAYOUT DO LOTE,14,16,num,40,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_17_17,BRANCOS,COMPLEMENTO DE REGISTRO,17,17,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_18_18,EMPRESA – INSCRIÇÃO,TIPO INSCRIÇÃO EMPRESA DEBITADA,18,18,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_19_32,INSCRIÇÃO NÚMERO,CNPJ EMPRESA DEBITADA,19,32,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_33_36,IDENTIFICAÇÃO DO LANÇAMENTO,IDENTIFICAÇÃO DO LANÇAMENTO NO EXTRATO DO FAVORECIDO,33,36,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_37_52,BRANCOS,COMPLEMENTO DE REGISTRO,37,52,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_53_57,AGÊNCIA,NÚMERO AGÊNCIA DEBITADA,53,57,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_58_58,BRANCOS,COMPLEMENTO DE REGISTRO,58,58,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_59_70,CONTA,NÚMERO DE C/C DEBITADA,59,70,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_71_71,BRANCOS,COMPLEMENTO DE REGISTRO,71,71,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_72_72,DAC,DAC DA AGÊNCIA/CONTA DEBITAD,72,72,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_73_102,NOME DA EMPRESA,NOME DA EMPRESA DEBITADA,73,102,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_103_132,FINALIDADE DO LOTE,FINALIDADE DOS PAGTOS DO LOTE,103,132,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_133_142,HISTÓRICO DE C/C,COMPLEMENTO HISTÓRICO C/C DEBITADA,133,142,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_143_172,ENDEREÇO DA EMPRESA,"NOME DA RUA, AV, PÇA, ETC...",143,172,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_173_177,NÚMERO,NÚMERO DO LOCAL,173,177,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_178_192,COMPLEMENTO.,"CASA, APTO, SALA, ETC...",178,192,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_193_212,CIDADE,NOME DA CIDADE,193,212,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_213_220,CEP,CEP,213,220,num,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_221_222,ESTADO,SIGLA DO ESTADO,221,222,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_223_230,BRANCOS,COMPLEMENTO DE REGISTRO,223,230,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_header_231_240,OCORRÊNCIAS,CÓDIGO OCORRÊNCIAS P/RETORNO,231,240,alpha,,cnab_itau_240_pagamentos_header
cnab_itau_240_pagamentos_segmento_a_1_3,CÓDIGO DO BANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,num,341,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_4_7,CÓDIGO DO LOTE,LOTE DE SERVIÇO,4,7,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_8_8,TIPO DE REGISTRO,REGISTRO DETALHE DE LOTE,8,8,num,3,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_9_13,NÚMERO DO REGISTRO,Nº SEQUENCIAL REGISTRO NO LOTE,9,13,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_14_14,SEGMENTO,CÓDIGO SEGMENTO REG. DETALHE,14,14,alpha,A,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_15_17,TIPO DE MOVIMENTO,TIPO DE MOVIMENTO,15,17,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_18_20,CÂMARA,CÓDIGO DA CÂMARA CENTRALIZADORA,18,20,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_21_23,BANCO FAVORECIDO,CÓDIGO BANCO FAVORECIDO,21,23,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_24_43,AGÊNCIA CONTA,AGÊNCIA CONTA FAVORECIDO,24,43,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_44_73,NOME DO FAVORECIDO,NOME DO FAVORECIDO,44,73,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_74_93,SEU NÚMERO,Nº DOCTO ATRIBUÍDO PELA EMPRESA,74,93,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_94_101,DATA DE PAGTO,DATA PREVISTA PARA PAGTO,94,101,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_102_104,MOEDA – TIPO,TIPO DA MOEDA,102,104,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_105_112,CÓDIGO ISPB,IDENTIFICAÇÃO DA INSTITUIÇÃO PARA O SPB,105,112,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_113_114,IDENTI. TRANSFERENCIA,CONTA PAGAMENTO / PIX,113,114,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_115_119,ZEROS,COMPLEMENTO DE REGISTRO,115,119,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_120_134,VALOR DO PAGTO,Nº DOCTO ATRIBUÍDO PELO BANCO,120,134,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_135_149,NOSSO NÚMERO,COMPLEMENTO DE REGISTRO,135,149,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_150_154,BRANCOS,COMPLEMENTO DE REGISTRO,150,154,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_155_162,DATA EFETIVA,DATA REAL EFETIVAÇÃO DO PAGTO,155,162,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_163_177,VALOR EFETIVO,VALOR REAL EFETIVAÇÃO DO PAGTO,163,177,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_178_197,FINALIDADE DETALHE,INFORMAÇÃO COMPLEMENTAR P/ HIST. DE C/C,178,197,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_198_203,N. DO DOCUMENTO,Nº DO DOC/TED/ OP/ CHEQUE NO RETORNO,198,203,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_204_217,N. DE INSCRIÇÃO,N DE INSCRIÇÃO DO FAVORECIDO (CPF/CNPJ),204,217,num,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_218_219,FINALIDADE DOC E STATUS FUNCIONÁRIO,FINALIDADE DO DOC E STATUS DO FUNCIONÁRIO NA EMPRESA,218,219,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_220_224,FINALIDADE TED,FINALIDADE DA TED,220,224,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_225_229,BRANCOS,COMPLEMENTO DE REGISTRO,225,229,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_230_230,AVISO,AVISO AO FAVORECIDO,230,230,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_segmento_a_231_240,OCORRÊNCIAS,CÓDIGO OCORRÊNCIAS NO RETORNO,231,240,alpha,,cnab_itau_240_pagamentos_segmento_a
cnab_itau_240_pagamentos_trailer_1_3,CÓDIGO DO BANCO,CÓDIGO BANCO NA COMPENSAÇÃO,1,3,num,341,cnab_itau_240_pagamentos_trailer
cnab_itau_240_pagamentos_trailer_4_7,CÓDIGO DO LOTE,LOTE DE SERVIÇO,4,7,num,,cnab_itau_240_pagamentos_trailer
cnab_itau_240_pagamentos_trailer_8_8,TIPO DE REGISTRO,REGISTRO TRAILER DE LOTE,8,8,num,5,cnab_itau_240_pagamentos_trailer
cnab_itau_240_pagamentos_trailer_9_17,BRANCOS,COMPLEMENTO DE REGISTRO,9,17,alpha,,cnab_itau_240_pagamentos_trailer
cnab_itau_240_pagamentos_trailer_18_23,TOTAL QTDE REGISTROS,QTDE REGISTROS DO LOTE,18,23,num,,cnab_itau_240_pagamentos_trailer
cnab_itau_240_pagamentos_trailer_24_41,TOTAL VALOR PAGTOS,SOMA VALOR DOS PGTOS DO LOTE,24,41,num,,cnab_itau_240_pagamentos_trailer
cnab_itau_240_pagamentos_trailer_42_59,ZEROS,COMPLEMENTO DE REGISTRO,42,59,num,,cnab_itau_240_pagamentos_trailer
cnab_itau_240_pagamentos_trailer_60_230,BRANCOS,COMPLEMENTO DE REGISTRO,60,230,alpha,,cnab_itau_240_pagamentos_trailer
cnab_itau_240_pagamentos_trailer_231_240,OCORRÊNCIAS,CÓDIGOS OCORRÊNCIAS P/ RETORNO,231,240,alpha,,cnab_itau_240_pagamentos_trailer
