"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69316702,"l10n_br_data_base.br_rr","69316702","N-8","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316700,"l10n_br_data_base.br_rr","69316700","N-7","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316698,"l10n_br_data_base.br_rr","69316698","N-6","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316738,"l10n_br_data_base.br_rr","69316738","Laura Pinheiro Maia","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316758,"l10n_br_data_base.br_rr","69316758","S-14","Avenida","Pintolândia","l10n_br_data_base.city_139"
cep_69316732,"l10n_br_data_base.br_rr","69316732","N-13","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316765,"l10n_br_data_base.br_rr","69316765","S-15","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316750,"l10n_br_data_base.br_rr","69316750","S-11","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69317536,"l10n_br_data_base.br_rr","69317536","R-09","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316752,"l10n_br_data_base.br_rr","69316752","S-12","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69317538,"l10n_br_data_base.br_rr","69317538","R-10","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317540,"l10n_br_data_base.br_rr","69317540","R-11","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317194,"l10n_br_data_base.br_rr","69317194","C-40","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69316768,"l10n_br_data_base.br_rr","69316768","S-16","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69317542,"l10n_br_data_base.br_rr","69317542","R-12","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316740,"l10n_br_data_base.br_rr","69316740","Nivaldo da Conceição Gutierrez","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316760,"l10n_br_data_base.br_rr","69316760","S-7","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316728,"l10n_br_data_base.br_rr","69316728","N-9","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69317544,"l10n_br_data_base.br_rr","69317544","R-13","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316742,"l10n_br_data_base.br_rr","69316742","S-8","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69317546,"l10n_br_data_base.br_rr","69317546","R-14","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317548,"l10n_br_data_base.br_rr","69317548","R-15","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317522,"l10n_br_data_base.br_rr","69317522","Marte","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317550,"l10n_br_data_base.br_rr","69317550","R-16","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316755,"l10n_br_data_base.br_rr","69316755","S-13","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316780,"l10n_br_data_base.br_rr","69316780","Eufrate","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316762,"l10n_br_data_base.br_rr","69316762","N-17","Avenida","Pintolândia","l10n_br_data_base.city_139"
cep_69316800,"l10n_br_data_base.br_rr","69316800","Canaã","Travessa","Pintolândia","l10n_br_data_base.city_139"
cep_69317534,"l10n_br_data_base.br_rr","69317534","R-08","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316798,"l10n_br_data_base.br_rr","69316798","Silo","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316795,"l10n_br_data_base.br_rr","69316795","Sião","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316792,"l10n_br_data_base.br_rr","69316792","Noemi","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316790,"l10n_br_data_base.br_rr","69316790","Midiã","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316788,"l10n_br_data_base.br_rr","69316788","Jerusalém","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316745,"l10n_br_data_base.br_rr","69316745","S-9","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316782,"l10n_br_data_base.br_rr","69316782","Jafet","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316650,"l10n_br_data_base.br_rr","69316650","HC-09","Travessa","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69316778,"l10n_br_data_base.br_rr","69316778","Carmelo","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316775,"l10n_br_data_base.br_rr","69316775","Calebe","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316772,"l10n_br_data_base.br_rr","69316772","Betel","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316770,"l10n_br_data_base.br_rr","69316770","S-17","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316725,"l10n_br_data_base.br_rr","69316725","Francisco Sales Vieira","Travessa","Pintolândia","l10n_br_data_base.city_139"
cep_69316748,"l10n_br_data_base.br_rr","69316748","S-10","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69317267,"l10n_br_data_base.br_rr","69317267","Maria Martins Vieira","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69316735,"l10n_br_data_base.br_rr","69316735","N-15","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69316785,"l10n_br_data_base.br_rr","69316785","Jericó","Rua","Pintolândia","l10n_br_data_base.city_139"
cep_69305250,"l10n_br_data_base.br_rr","69305250","Padre Caleri","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305280,"l10n_br_data_base.br_rr","69305280","Manoel Dias de Almeida","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305284,"l10n_br_data_base.br_rr","69305284","Brigadeiro Eduardo Gomes","Avenida","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305360,"l10n_br_data_base.br_rr","69305360","B","Travessa","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305290,"l10n_br_data_base.br_rr","69305290","Major Carlos Mardel","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305350,"l10n_br_data_base.br_rr","69305350","Eustáquio Júlio de Macedo","Travessa","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305295,"l10n_br_data_base.br_rr","69305295","Alcemir de Souza Mota","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305300,"l10n_br_data_base.br_rr","69305300","Vitorino Pinto","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305310,"l10n_br_data_base.br_rr","69305310","Hamid Fraxe","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69317133,"l10n_br_data_base.br_rr","69317133","S-16","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69305330,"l10n_br_data_base.br_rr","69305330","Manoel Barbosa de Araújo","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69313438,"l10n_br_data_base.br_rr","69313438","São Sebastião","Avenida","Cambará","l10n_br_data_base.city_139"
cep_69305285,"l10n_br_data_base.br_rr","69305285","Domingos Abdala","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69317050,"l10n_br_data_base.br_rr","69317050","Laura Pinheiro Maia","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317170,"l10n_br_data_base.br_rr","69317170","S-22","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317168,"l10n_br_data_base.br_rr","69317168","S-21","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317166,"l10n_br_data_base.br_rr","69317166","S-20","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317165,"l10n_br_data_base.br_rr","69317165","S-19","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317164,"l10n_br_data_base.br_rr","69317164","S-18","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317107,"l10n_br_data_base.br_rr","69317107","S-12","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69305320,"l10n_br_data_base.br_rr","69305320","Nilo Melo","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305125,"l10n_br_data_base.br_rr","69305125","Aruque","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305470,"l10n_br_data_base.br_rr","69305470","Paraíba","Rua","Estados","l10n_br_data_base.city_139"
cep_69305460,"l10n_br_data_base.br_rr","69305460","Rio Grande do Norte","Rua","Estados","l10n_br_data_base.city_139"
cep_69305480,"l10n_br_data_base.br_rr","69305480","São Paulo","Avenida","Estados","l10n_br_data_base.city_139"
cep_69305455,"l10n_br_data_base.br_rr","69305455","Brigadeiro Eduardo Gomes","Avenida","Estados","l10n_br_data_base.city_139"
cep_69305450,"l10n_br_data_base.br_rr","69305450","Pará","Rua","Estados","l10n_br_data_base.city_139"
cep_69305340,"l10n_br_data_base.br_rr","69305340","Santos Dumont","Avenida","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305440,"l10n_br_data_base.br_rr","69305440","Edmur Oliva","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305430,"l10n_br_data_base.br_rr","69305430","Antônio Rangel","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305270,"l10n_br_data_base.br_rr","69305270","Antônio Augusto Martins","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305410,"l10n_br_data_base.br_rr","69305410","Mestre Diogo","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305268,"l10n_br_data_base.br_rr","69305268","Antonio Augusto Martins","Travessa","São Francisco","l10n_br_data_base.city_139"
cep_69305400,"l10n_br_data_base.br_rr","69305400","Portugal","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305050,"l10n_br_data_base.br_rr","69305050","Lobo D'Almada","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305390,"l10n_br_data_base.br_rr","69305390","Joaquim Thomé","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69305380,"l10n_br_data_base.br_rr","69305380","Eurico Lima","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69317334,"l10n_br_data_base.br_rr","69317334","General Ataíde Teive","Avenida","Equatorial","l10n_br_data_base.city_139"
cep_69317528,"l10n_br_data_base.br_rr","69317528","Órion","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69305240,"l10n_br_data_base.br_rr","69305240","Ismael Filgueiras","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69305294,"l10n_br_data_base.br_rr","69305294","Capitão Júlio Bezerra","Avenida","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69317110,"l10n_br_data_base.br_rr","69317110","S-15","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69305420,"l10n_br_data_base.br_rr","69305420","Gustavo Mesquita","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69317198,"l10n_br_data_base.br_rr","69317198","C-43","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69316594,"l10n_br_data_base.br_rr","69316594","S-28","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69317238,"l10n_br_data_base.br_rr","69317238","C-52","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317236,"l10n_br_data_base.br_rr","69317236","C-51","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317235,"l10n_br_data_base.br_rr","69317235","C-50","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317234,"l10n_br_data_base.br_rr","69317234","C-49","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317232,"l10n_br_data_base.br_rr","69317232","C-48","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317231,"l10n_br_data_base.br_rr","69317231","Barnabé Antônio de Lima","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317230,"l10n_br_data_base.br_rr","69317230","C-46","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317143,"l10n_br_data_base.br_rr","69317143","S-17","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317201,"l10n_br_data_base.br_rr","69317201","C-44","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317265,"l10n_br_data_base.br_rr","69317265","Francisco Sales Vieira","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317196,"l10n_br_data_base.br_rr","69317196","C-42","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317195,"l10n_br_data_base.br_rr","69317195","C-41","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317172,"l10n_br_data_base.br_rr","69317172","S-23","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317182,"l10n_br_data_base.br_rr","69317182","General Ataíde Teive","Avenida","Alvorada","l10n_br_data_base.city_139"
cep_69317000,"l10n_br_data_base.br_rr","69317000","dos Garimpeiros","Avenida","Santa Luzia","l10n_br_data_base.city_139"
cep_69317176,"l10n_br_data_base.br_rr","69317176","S-27","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317177,"l10n_br_data_base.br_rr","69317177","S-28","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317178,"l10n_br_data_base.br_rr","69317178","Solon Rodrigues Pessoa","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317225,"l10n_br_data_base.br_rr","69317225","C-45","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317044,"l10n_br_data_base.br_rr","69317044","C-54","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317109,"l10n_br_data_base.br_rr","69317109","S-13","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69305370,"l10n_br_data_base.br_rr","69305370","Fábio Magalhães","Rua","Trinta e Um de Março","l10n_br_data_base.city_139"
cep_69317105,"l10n_br_data_base.br_rr","69317105","Nivaldo da Conceição Gutierrez","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317103,"l10n_br_data_base.br_rr","69317103","N-10","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317002,"l10n_br_data_base.br_rr","69317002","S-14","Avenida","Santa Luzia","l10n_br_data_base.city_139"
cep_69317101,"l10n_br_data_base.br_rr","69317101","N-07","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317174,"l10n_br_data_base.br_rr","69317174","S-26","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317048,"l10n_br_data_base.br_rr","69317048","Francisco Sales Vieira","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317191,"l10n_br_data_base.br_rr","69317191","C-38","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317046,"l10n_br_data_base.br_rr","69317046","C-55","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317102,"l10n_br_data_base.br_rr","69317102","N-09","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317042,"l10n_br_data_base.br_rr","69317042","Expedito de Paula Rodrigues","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317041,"l10n_br_data_base.br_rr","69317041","Odílio D'oliveira Cruz","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317029,"l10n_br_data_base.br_rr","69317029","C-51","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317028,"l10n_br_data_base.br_rr","69317028","C-50","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317027,"l10n_br_data_base.br_rr","69317027","C-49","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317025,"l10n_br_data_base.br_rr","69317025","C-48","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317024,"l10n_br_data_base.br_rr","69317024","Barnabé Antônio de Lima","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69317023,"l10n_br_data_base.br_rr","69317023","São José","Avenida","Santa Luzia","l10n_br_data_base.city_139"
cep_69317179,"l10n_br_data_base.br_rr","69317179","Francisco Sales Vieira","Travessa","Santa Luzia","l10n_br_data_base.city_139"
cep_69317047,"l10n_br_data_base.br_rr","69317047","C-56","Rua","Santa Luzia","l10n_br_data_base.city_139"
cep_69316136,"l10n_br_data_base.br_rr","69316136","Rio Nilo","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316172,"l10n_br_data_base.br_rr","69316172","Rio Mucajaí","Travessa","Bela Vista","l10n_br_data_base.city_139"
cep_69316168,"l10n_br_data_base.br_rr","69316168","N.C.J.","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316166,"l10n_br_data_base.br_rr","69316166","Estrela do Norte","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316163,"l10n_br_data_base.br_rr","69316163","Brasil","Avenida","Bela Vista","l10n_br_data_base.city_139"
cep_69316158,"l10n_br_data_base.br_rr","69316158","Três Marias","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316156,"l10n_br_data_base.br_rr","69316156","Rio Madeira","Travessa","Bela Vista","l10n_br_data_base.city_139"
cep_69316154,"l10n_br_data_base.br_rr","69316154","Constelação","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316152,"l10n_br_data_base.br_rr","69316152","Rio Najá","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316114,"l10n_br_data_base.br_rr","69316114","Rio Negro","Travessa","Bela Vista","l10n_br_data_base.city_139"
cep_69316138,"l10n_br_data_base.br_rr","69316138","Brilho do Sol","Avenida","Bela Vista","l10n_br_data_base.city_139"
cep_69317442,"l10n_br_data_base.br_rr","69317442","Centaurus","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316074,"l10n_br_data_base.br_rr","69316074","Estrela Cadente","Rua","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316132,"l10n_br_data_base.br_rr","69316132","Sol Nascente","Avenida","Bela Vista","l10n_br_data_base.city_139"
cep_69316188,"l10n_br_data_base.br_rr","69316188","NC-G","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316126,"l10n_br_data_base.br_rr","69316126","Rio Solimões","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316124,"l10n_br_data_base.br_rr","69316124","Rio Amazonas","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316122,"l10n_br_data_base.br_rr","69316122","Rio Araguaia","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316118,"l10n_br_data_base.br_rr","69316118","Rio Guaíba","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69317474,"l10n_br_data_base.br_rr","69317474","Sol","Avenida","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316149,"l10n_br_data_base.br_rr","69316149","Rio Tocantins","Travessa","Bela Vista","l10n_br_data_base.city_139"
cep_69317462,"l10n_br_data_base.br_rr","69317462","da Terra","Avenida","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317466,"l10n_br_data_base.br_rr","69317466","Universo","Avenida","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317470,"l10n_br_data_base.br_rr","69317470","Gêmeos","Avenida","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317468,"l10n_br_data_base.br_rr","69317468","das Galáxias","Avenida","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317464,"l10n_br_data_base.br_rr","69317464","Cometa","Avenida","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317446,"l10n_br_data_base.br_rr","69317446","Pégasus","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316592,"l10n_br_data_base.br_rr","69316592","S-27","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69317340,"l10n_br_data_base.br_rr","69317340","Maria Martins Vieira","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317342,"l10n_br_data_base.br_rr","69317342","Nossa Senhora Aparecida","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69316182,"l10n_br_data_base.br_rr","69316182","NC-J","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69317440,"l10n_br_data_base.br_rr","69317440","Taurus","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316128,"l10n_br_data_base.br_rr","69316128","Rio São Francisco","Avenida","Bela Vista","l10n_br_data_base.city_139"
cep_69317444,"l10n_br_data_base.br_rr","69317444","Hércules","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317460,"l10n_br_data_base.br_rr","69317460","Vênus","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317448,"l10n_br_data_base.br_rr","69317448","Sargitárius","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317450,"l10n_br_data_base.br_rr","69317450","Andrômeda","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317452,"l10n_br_data_base.br_rr","69317452","Plutão","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317454,"l10n_br_data_base.br_rr","69317454","Mercúrio","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317456,"l10n_br_data_base.br_rr","69317456","da Lua","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317336,"l10n_br_data_base.br_rr","69317336","Francisco Sales Vieira","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69316112,"l10n_br_data_base.br_rr","69316112","Rio Negro","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69317344,"l10n_br_data_base.br_rr","69317344","Z-4","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69316186,"l10n_br_data_base.br_rr","69316186","NC-H","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316206,"l10n_br_data_base.br_rr","69316206","NC-C","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316072,"l10n_br_data_base.br_rr","69316072","Brasil","Avenida","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316192,"l10n_br_data_base.br_rr","69316192","NC-F","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316194,"l10n_br_data_base.br_rr","69316194","NC-E","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69305060,"l10n_br_data_base.br_rr","69305060","Tiradentes","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69304430,"l10n_br_data_base.br_rr","69304430","Cristóvão Coelho","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69315282,"l10n_br_data_base.br_rr","69315282","DI-S","Rua","Governador Aquilino Mota Duarte (DI)","l10n_br_data_base.city_139"
cep_69316196,"l10n_br_data_base.br_rr","69316196","NC-D","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316116,"l10n_br_data_base.br_rr","69316116","Rio Tocantins","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316202,"l10n_br_data_base.br_rr","69316202","NC-O","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316232,"l10n_br_data_base.br_rr","69316232","NC-13","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316218,"l10n_br_data_base.br_rr","69316218","NC-K","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316216,"l10n_br_data_base.br_rr","69316216","NC-L","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316226,"l10n_br_data_base.br_rr","69316226","NC-14","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316214,"l10n_br_data_base.br_rr","69316214","NC-A","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316204,"l10n_br_data_base.br_rr","69316204","NC-N","Rua","Nova Cidade","l10n_br_data_base.city_139"
