"id","state_id:id","code","street","street_type","district","city_id:id"
cep_78932255,"br_ro","78932255","Wimbere","Avenida","Setor 2","l10n_br_data_base.city_2"
cep_78932265,"br_ro","78932265","Canário Pardo","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78932260,"br_ro","78932260","Oito","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932355,"br_ro","78932355","Castro Alves","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932270,"br_ro","78932270","Nove","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932273,"br_ro","78932273","Apoio Social Um","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932275,"br_ro","78932275","Guanambi","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78932277,"br_ro","78932277","Apoio Social Dois","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932280,"br_ro","78932280","Dez","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932285,"br_ro","78932285","Maracanã","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78932290,"br_ro","78932290","Onze","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932295,"br_ro","78932295","Beija-Flor","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78932340,"br_ro","78932340","Lírio","Alameda","Setor 4","l10n_br_data_base.city_2"
cep_78932310,"br_ro","78932310","Vitória-Régia","Alameda","Setor 4","l10n_br_data_base.city_2"
cep_78932320,"br_ro","78932320","Papoulas","Alameda","Setor 4","l10n_br_data_base.city_2"
cep_78931510,"br_ro","78931510","Fortaleza","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78933595,"br_ro","78933595","Peru","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78968000,"br_ro","78968000","","","","l10n_br_data_base.city_18"
cep_78932370,"br_ro","78932370","José Mauro de Vasconcelos","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932300,"br_ro","78932300","Rio Pardo","Avenida","Setor 2","l10n_br_data_base.city_2"
cep_78932360,"br_ro","78932360","Gonçalves Dias","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78933010,"br_ro","78933010","Rio Branco","Avenida","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78932345,"br_ro","78932345","Olavo Bilac","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932335,"br_ro","78932335","Bougain Vilela","Rua","Setor 4","l10n_br_data_base.city_2"
cep_78932215,"br_ro","78932215","Andorinhas","Alameda","Setor 2","l10n_br_data_base.city_2"
cep_78932325,"br_ro","78932325","Flor do Ipê","Alameda","Setor 4","l10n_br_data_base.city_2"
cep_78932517,"br_ro","78932517","Doze","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932315,"br_ro","78932315","Orquídeas","Alameda","Setor 4","l10n_br_data_base.city_2"
cep_78932365,"br_ro","78932365","Graciliano Ramos","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932380,"br_ro","78932380","Cecília Meireles","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932385,"br_ro","78932385","Osvaldo Andrade","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932390,"br_ro","78932390","Pedro Nava","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932395,"br_ro","78932395","Gregório Mattos","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932400,"br_ro","78932400","Euclides da Cunha","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932405,"br_ro","78932405","Antônio Gonzaga","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932415,"br_ro","78932415","Álvaro de Azevedo","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932330,"br_ro","78932330","Jasmin","Alameda","Setor 4","l10n_br_data_base.city_2"
cep_78932430,"br_ro","78932430","Fernando Henrique Martins","Avenida","Setor 8","l10n_br_data_base.city_2"
cep_78932433,"br_ro","78932433","Um","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932435,"br_ro","78932435","Um","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932437,"br_ro","78932437","Dois","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932440,"br_ro","78932440","Jânio Quadros","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932443,"br_ro","78932443","Dois","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932445,"br_ro","78932445","Abel Couto","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932447,"br_ro","78932447","Três","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932450,"br_ro","78932450","Cláudio Coutinho","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932453,"br_ro","78932453","Quatro","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932460,"br_ro","78932460","Getúlio Vargas","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932457,"br_ro","78932457","Três","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932514,"br_ro","78932514","Dez","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932463,"br_ro","78932463","Seis","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932465,"br_ro","78932465","Sete","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932467,"br_ro","78932467","Quatro","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932470,"br_ro","78932470","Elis Regina","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932473,"br_ro","78932473","Oito","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932475,"br_ro","78932475","Nove","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932477,"br_ro","78932477","Cinco","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932480,"br_ro","78932480","Dez","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932483,"br_ro","78932483","Onze","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932490,"br_ro","78932490","Rubens Paiva","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932485,"br_ro","78932485","Clara Nunes","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932425,"br_ro","78932425","Rui Barbosa","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78932493,"br_ro","78932493","Sete","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932495,"br_ro","78932495","Luiz Carlos Prestes","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932497,"br_ro","78932497","Oito","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932500,"br_ro","78932500","Cirene Nunes de Freitas","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932503,"br_ro","78932503","Nove","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932505,"br_ro","78932505","José Levi Borges de Oliveira","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932510,"br_ro","78932510","Ataíde Dartiballe","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932513,"br_ro","78932513","Onze","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932200,"br_ro","78932200","Dois","Rua","Setor 2","l10n_br_data_base.city_2"
cep_78932515,"br_ro","78932515","Vicente do Nascimento","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932455,"br_ro","78932455","Cinco","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932520,"br_ro","78932520","Santos Dumont","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932523,"br_ro","78932523","Treze","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932525,"br_ro","78932525","Yuri Gagarin","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932530,"br_ro","78932530","John Kennedy","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932535,"br_ro","78932535","Martin Luther King","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932540,"br_ro","78932540","Tomás Edson","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78932545,"br_ro","78932545","Jaru","Avenida","Setor 4","l10n_br_data_base.city_2"
cep_78933000,"br_ro","78933000","Capitão Sílvio","Avenida","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933005,"br_ro","78933005","Rio Negro","Avenida","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78932487,"br_ro","78932487","Seis","Rua","Setor 8","l10n_br_data_base.city_2"
cep_78933080,"br_ro","78933080","Mercúrio","Travessa","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933030,"br_ro","78933030","Lindóia","Avenida","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933035,"br_ro","78933035","Carimbó","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933040,"br_ro","78933040","Pariquis","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933045,"br_ro","78933045","Yaci","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933050,"br_ro","78933050","Caraíba","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933120,"br_ro","78933120","Ixuí","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933060,"br_ro","78933060","Sol","Travessa","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933125,"br_ro","78933125","Marte","Travessa","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933067,"br_ro","78933067","Bacuara","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933135,"br_ro","78933135","F","Rua","Conjunto Habitacional Parque Tropical","l10n_br_data_base.city_2"
cep_78933075,"br_ro","78933075","Mara","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933445,"br_ro","78933445","Floriano Peixoto","Rua","Monte Cristo","l10n_br_data_base.city_2"
cep_78933085,"br_ro","78933085","Jacutinga","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933087,"br_ro","78933087","Cará","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933090,"br_ro","78933090","Vênus","Travessa","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933095,"br_ro","78933095","Icamiabas","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933100,"br_ro","78933100","Terra","Travessa","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933055,"br_ro","78933055","Abaeté","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933395,"br_ro","78933395","Caracas","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933335,"br_ro","78933335","Macal","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933340,"br_ro","78933340","Areias","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933070,"br_ro","78933070","Jabacuara","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933194,"br_ro","78933194","B","Rua","Conjunto Habitacional Parque Tropical","l10n_br_data_base.city_2"
cep_78933140,"br_ro","78933140","G","Rua","Conjunto Habitacional Parque Tropical","l10n_br_data_base.city_2"
cep_78933145,"br_ro","78933145","H","Rua","Conjunto Habitacional Parque Tropical","l10n_br_data_base.city_2"
cep_78933150,"br_ro","78933150","I","Rua","Conjunto Habitacional Parque Tropical","l10n_br_data_base.city_2"
cep_78933155,"br_ro","78933155","J","Rua","Conjunto Habitacional Parque Tropical","l10n_br_data_base.city_2"
cep_78933160,"br_ro","78933160","K","Rua","Conjunto Habitacional Parque Tropical","l10n_br_data_base.city_2"
cep_78933165,"br_ro","78933165","Júpiter","Travessa","Jardim das Palmeiras","l10n_br_data_base.city_2"
cep_78933110,"br_ro","78933110","Ecoara","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933175,"br_ro","78933175","Netuno","Travessa","Jardim das Palmeiras","l10n_br_data_base.city_2"
cep_78933105,"br_ro","78933105","Marejé","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933025,"br_ro","78933025","Moema","Avenida","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933190,"br_ro","78933190","Jaçanã","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933020,"br_ro","78933020","Iara","Avenida","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933195,"br_ro","78933195","Tucanos","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933200,"br_ro","78933200","Mutum","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933205,"br_ro","78933205","Tangará","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933210,"br_ro","78933210","Falcão","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933215,"br_ro","78933215","Tinamu","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933220,"br_ro","78933220","Iporã","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933170,"br_ro","78933170","Saturno","Travessa","Jardim das Palmeiras","l10n_br_data_base.city_2"
cep_78933065,"br_ro","78933065","Açaí","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933685,"br_ro","78933685","Francisco A. Mendes","Rua","Trevo","l10n_br_data_base.city_2"
cep_78933355,"br_ro","78933355","Tapejaras","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933185,"br_ro","78933185","Plutão","Travessa","Jardim das Palmeiras","l10n_br_data_base.city_2"
cep_78933320,"br_ro","78933320","Tiradentes","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933345,"br_ro","78933345","Mococa","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933270,"br_ro","78933270","Campo Belo","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933275,"br_ro","78933275","Teófilo Otoni","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933280,"br_ro","78933280","Colatina","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933325,"br_ro","78933325","Montes Claro","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933290,"br_ro","78933290","Paranavaí","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933295,"br_ro","78933295","Brusque","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933300,"br_ro","78933300","Céu Azul","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933305,"br_ro","78933305","Palmas","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933260,"br_ro","78933260","Triunfo","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933315,"br_ro","78933315","Humaitá","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933250,"br_ro","78933250","Registro","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933285,"br_ro","78933285","Campo Grande","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933255,"br_ro","78933255","Caçapava","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78932900,"br_ro","78932900","Avenida J.K., 1369","","Setor 2","l10n_br_data_base.city_2"
cep_78932901,"br_ro","78932901","Rua Rio Madeira, s/n","","Setor 4","l10n_br_data_base.city_2"
cep_78987000,"br_ro","78987000","","","","l10n_br_data_base.city_20"
cep_78993000,"br_ro","78993000","","","","l10n_br_data_base.city_21"
cep_78932375,"br_ro","78932375","Monteiro Lobato","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78945000,"br_ro","78945000","","","","l10n_br_data_base.city_19"
cep_78933585,"br_ro","78933585","Colômbia","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78931500,"br_ro","78931500","Natal","Alameda","Setor 3","l10n_br_data_base.city_2"
cep_78933310,"br_ro","78933310","Araras","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933410,"br_ro","78933410","Guatemala","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933115,"br_ro","78933115","Moara","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933360,"br_ro","78933360","Montevidéu","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933365,"br_ro","78933365","Antônio Arruda","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933370,"br_ro","78933370","Santiago","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933375,"br_ro","78933375","Assunção","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933380,"br_ro","78933380","La Paz","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933330,"br_ro","78933330","Sacramento","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933390,"br_ro","78933390","Bogotá","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933430,"br_ro","78933430","Washignton","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933235,"br_ro","78933235","Garça","Rua","Jardim das Palmeiras","l10n_br_data_base.city_2"
