"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"coa_generic_113903","1.1.3.9.03","Fretes e Carretos",,"coa_generic_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113904","1.1.3.9.04","ICMS – Antecipado",,"coa_generic_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113910","1.1.3.9.10","(-) Devoluções de Compras",,"coa_generic_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_113919","1.1.3.9.19","(-) Transferência para Consumo",,"coa_generic_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114101","1.1.4.1.01","IPI",,"coa_generic_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114102","1.1.4.1.02","ICMS",,"coa_generic_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114103","1.1.4.1.03","ICMS Antecipado",,"coa_generic_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114104","1.1.4.1.04","COFINS",,"coa_generic_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114105","1.1.4.1.05","PIS",,"coa_generic_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114106","1.1.4.1.06","IRPJ",,"coa_generic_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114107","1.1.4.1.07","CSLL",,"coa_generic_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114108","1.1.4.1.08","IRF",,"coa_generic_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_114109","1.1.4.1.09","ISSF",,"coa_generic_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_119101","1.1.9.1.01","Seguros a Apropriar",,"coa_generic_1191","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_119102","1.1.9.1.02","Encargos a Apropriar",,"coa_generic_1191","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_119103","1.1.9.1.03","IPTU a Apropriar",,"coa_generic_1191","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_121101","1.2.1.1.01","Banco A",,"coa_generic_1211","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_122101","1.2.2.1.01","Cliente A",,"coa_generic_1221","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_131101","1.3.1.1.01","Consórcio Simples A",,"coa_generic_1311","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_131102","1.3.1.1.02","Cooperativa de Crédito A",,"coa_generic_1311","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132101","1.3.2.1.01","Terrenos",,"coa_generic_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132102","1.3.2.1.02","Construções e Benfeitorias",,"coa_generic_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132103","1.3.2.1.03","Máquinas, Aparelhos e Equipamentos",,"coa_generic_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132104","1.3.2.1.04","Ferramentas",,"coa_generic_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132105","1.3.2.1.05","Matrizes",,"coa_generic_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132106","1.3.2.1.06","Móveis & Utensílios",,"coa_generic_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132107","1.3.2.1.07","Equipamentos de Informática",,"coa_generic_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132108","1.3.2.1.08","Instalações Comerciais",,"coa_generic_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132109","1.3.2.1.09","Veículos e Acessórios",,"coa_generic_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132901","1.3.2.9.01","Construções e Benfeitorias",,"coa_generic_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132902","1.3.2.9.02","Máquinas, Aparelhos e Equipamentos",,"coa_generic_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132903","1.3.2.9.03","Ferramentas",,"coa_generic_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132904","1.3.2.9.04","Matrizes",,"coa_generic_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132905","1.3.2.9.05","Móveis & Utensílios",,"coa_generic_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132906","1.3.2.9.06","Equipamentos de Informática",,"coa_generic_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132907","1.3.2.9.07","Instalações Comerciais",,"coa_generic_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_132908","1.3.2.9.08","Veículos e Acessórios",,"coa_generic_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_133101","1.3.3.1.01","Marcas e Patentes",,"coa_generic_1331","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_133102","1.3.3.1.02","Sistemas Aplicativos (softwares)",,"coa_generic_1331","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_133901","1.3.3.9.01","Marcas e Patentes",,"coa_generic_1339","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_133902","1.3.3.9.02","Sistemas Aplicativos (softwares)",,"coa_generic_1339","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_134101","1.3.4.1.01","Gastos de Organização e Administração",,"coa_generic_1341","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_134102","1.3.4.1.02","Projetos e Desenvolvimento de Novos Produtos",,"coa_generic_1341","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_134901","1.3.4.9.01","Gastos de Organização e Administração",,"coa_generic_1349","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_134902","1.3.4.9.02 ","Projetos e Desenvolvimento de Novos Produtos",,"coa_generic_1349","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211101","2.1.1.1.01","Salários",,"coa_generic_2111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211102","2.1.1.1.02","Férias a Pagar",,"coa_generic_2111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211103","2.1.1.1.03","13o Salário a Pagar",,"coa_generic_2111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211201","2.1.1.2.01","INSS a Recolher",,"coa_generic_2112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211202","2.1.1.2.02","FGTS a Recolher",,"coa_generic_2112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211203","2.1.1.2.03","Contribuição Sindical a Recolher",,"coa_generic_2112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211301","2.1.1.3.01","Simples Nacional a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211302","2.1.1.3.02","IPI a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211303","2.1.1.3.03","ICMS a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211304","2.1.1.3.04","COFINS a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211305","2.1.1.3.05","PIS a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211306","2.1.1.3.06","IRPJ a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211307","2.1.1.3.07","CSLL a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211308","2.1.1.3.08","ISS a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211309","2.1.1.3.09","IRF a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211310","2.1.1.3.10","ISSF a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211311","2.1.1.3.11","ICMS Substituição Tributária a Recolher",,"coa_generic_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211401","2.1.1.4.01","Fornecedores",,"coa_generic_2114","account.data_account_type_payable","1","l10n_br_coa_generic_template"
"coa_generic_211601","2.1.1.6.01","Juros Passivos",,"coa_generic_2116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211901","2.1.1.9.01","Aluguéis a Pagar",,"coa_generic_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211902","2.1.1.9.02","Energia Elétrica a Pagar",,"coa_generic_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211903","2.1.1.9.03","Telefone a Pagar",,"coa_generic_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211904","2.1.1.9.04","Água e Esgotos a Pagar",,"coa_generic_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211905","2.1.1.9.05","Pró-labore a Pagar",,"coa_generic_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_221101","2.2.1.1.01","Banco A",,"coa_generic_2211","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_231101","2.3.1.1.01","Receitas de Obras em Andamento",,"coa_generic_2311","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_231201","2.3.1.2.01","Custos de Obras em Andamento",,"coa_generic_2312","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_231301","2.3.1.3.01","Despesas de Obras em Andamento",,"coa_generic_2313","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_241101","2.4.1.1.01","Capital Nacional",,"coa_generic_2411","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_241201","2.4.1.2.01","Sócio A",,"coa_generic_2412","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242101","2.4.2.1.01","Reserva de Incentivos Fiscais",,"coa_generic_2421","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242201","2.4.2.2.01","Variações de Elementos Ativos",,"coa_generic_2422","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242202","2.4.2.2.02","Variações de Elementos Passivos",,"coa_generic_2422","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242301","2.4.2.3.01","Retenções de Lucros",,"coa_generic_2423","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242302","2.4.2.3.02","Lucros a Realizar",,"coa_generic_2423","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_243101","2.4.3.1.01","Quotas de Capital Realizado",,"coa_generic_2431","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_244101","2.4.4.1.01","Lucros Acumulados",,"coa_generic_2441","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_244102","2.4.4.1.02 ","Prejuízos Acumulados",,"coa_generic_2441","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311101","3.1.1.1.01","Matérias-primas",,"coa_generic_3111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311102","3.1.1.1.02","Materiais de embalagem",,"coa_generic_3111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311201","3.1.1.2.01","Salários",,"coa_generic_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311202","3.1.1.2.02","Encargos Sociais",,"coa_generic_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311203","3.1.1.2.03","Vale Transporte",,"coa_generic_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311204","3.1.1.2.04","Refeições",,"coa_generic_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311205","3.1.1.2.05","Uniformes",,"coa_generic_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311206","3.1.1.2.06","Assistência Médica",,"coa_generic_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311301","3.1.1.3.01","Materiais de consumo",,"coa_generic_3113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311901","3.1.1.9.01","Salários",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311902","3.1.1.9.02","Encargos Sociais",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311903","3.1.1.9.03","Vale Transporte",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311904","3.1.1.9.04","Refeições",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311905","3.1.1.9.05","Uniformes",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311906","3.1.1.9.06","Assistência Médica",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311910","3.1.1.9.10","Energia elétrica",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311911","3.1.1.9.11","Manutenção",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311912","3.1.1.9.12","Aluguel de bens imóveis",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311913","3.1.1.9.13","Locação de bens móveis",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311914","3.1.1.9.14","Água e Esgoto",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311915","3.1.1.9.15","Materiais de consumo",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311990","3.1.1.9.90","Prêmios de Seguro",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311991","3.1.1.9.91","Depreciação e Amortização",,"coa_generic_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312101","3.1.2.1.01","Materiais Aplicados",,"coa_generic_3121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312201","3.1.2.2.01","Salários",,"coa_generic_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312202","3.1.2.2.02","Encargos Sociais",,"coa_generic_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312203","3.1.2.2.03","Vale Transporte",,"coa_generic_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312204","3.1.2.2.04","Refeições",,"coa_generic_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312205","3.1.2.2.05","Uniformes",,"coa_generic_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312206","3.1.2.2.06","Assistência Médica",,"coa_generic_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312301","3.1.2.3.01","Materiais de consumo",,"coa_generic_3123","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312901","3.1.2.9.01","Salários",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312902","3.1.2.9.02","Encargos Sociais",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312903","3.1.2.9.03","Vale Transporte",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312904","3.1.2.9.04","Refeições",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312905","3.1.2.9.05","Uniformes",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312906","3.1.2.9.06","Assistência Médica",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312910","3.1.2.9.10","Energia elétrica",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312911","3.1.2.9.11","Manutenção",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312912","3.1.2.9.12","Aluguel de bens imóveis",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312913","3.1.2.9.13","Locação de bens móveis",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312914","3.1.2.9.14","Água e Esgoto",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312915","3.1.2.9.15","Materiais de consumo",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312916","3.1.2.9.16","Ferramentas",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312990","3.1.2.9.90","Prêmios de Seguro",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312991","3.1.2.9.91","Depreciação e Amortização",,"coa_generic_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_411101","4.1.1.1.01","De Bens",,"coa_generic_4111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_411102","4.1.1.1.02","De Serviços",,"coa_generic_4111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511101","5.1.1.1.01","Custo das Mercadorias Vendidas",,"coa_generic_5111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511102","5.1.1.1.02","Custo dos Produtos Vendidos",,"coa_generic_5111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511103","5.1.1.1.03","Custo dos Serviços Prestados",,"coa_generic_5111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511201","5.1.1.2.01","Salários",,"coa_generic_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511202","5.1.1.2.02","Encargos Sociais",,"coa_generic_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511203","5.1.1.2.03","Vale Transporte",,"coa_generic_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511204","5.1.1.2.04","Refeições",,"coa_generic_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511205","5.1.1.2.05","Uniformes",,"coa_generic_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511206","5.1.1.2.06","Assistência Médica",,"coa_generic_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511301","5.1.1.3.01","Pró-labore",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511302","5.1.1.3.02","Aluguel de Imóveis",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511303","5.1.1.3.03","Locação de Bens",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511304","5.1.1.3.04","Energia Elétrica",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511305","5.1.1.3.05","Telefone e Internet",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511306","5.1.1.3.06","Água e Esgoto",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511307","5.1.1.3.07","Tarifas Bancárias",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511308","5.1.1.3.08","Material de Consumo",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511309","5.1.1.3.09","Material de Expediente",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511310","5.1.1.3.10","Correios",,"coa_generic_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511401","5.1.1.4.01","Fretes e Carretos",,"coa_generic_5114","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511402","5.1.1.4.02","Comissões e Corretagens",,"coa_generic_5114","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511403","5.1.1.4.03","Despesas de Viagens e Estadas",,"coa_generic_5114","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511501","5.1.1.5.01","IPTU",,"coa_generic_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511502","5.1.1.5.02","IPVA",,"coa_generic_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511503","5.1.1.5.03","IOF",,"coa_generic_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511504","5.1.1.5.04","Multas Fiscais",,"coa_generic_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511505","5.1.1.5.05","COFINS s/Outras Receitas",,"coa_generic_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511506","5.1.1.5.06","PIS s/Outras Receitas",,"coa_generic_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511507","5.1.1.5.07","IRPJ s/Aplicações Financeiras",,"coa_generic_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511508","5.1.1.5.08","Impostos e Taxas Diversas",,"coa_generic_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511601","5.1.1.6.01","Juros Passivos",,"coa_generic_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
