"id","code","name","note","user_type_id:id","reconcile","chart_template_id:id"
"coa_generic_211310","2.1.1.3.10","ISSF a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211311","2.1.1.3.11","ICMS Substituição Tributária a Recolher",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211401","2.1.1.4.01","Fornecedores",,"account.data_account_type_payable","1","l10n_br_coa_generic_template"
"coa_generic_211601","2.1.1.6.01","Juros Passivos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211901","2.1.1.9.01","Aluguéis a Pagar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211902","2.1.1.9.02","Energia Elétrica a Pagar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211903","2.1.1.9.03","Telefone a Pagar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211904","2.1.1.9.04","Água e Esgotos a Pagar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_211905","2.1.1.9.05","Pró-labore a Pagar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_221101","2.2.1.1.01","Banco A",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_231101","2.3.1.1.01","Receitas de Obras em Andamento",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_231201","2.3.1.2.01","Custos de Obras em Andamento",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_231301","2.3.1.3.01","Despesas de Obras em Andamento",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_241101","2.4.1.1.01","Capital Nacional",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_241201","2.4.1.2.01","Sócio A",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242101","2.4.2.1.01","Reserva de Incentivos Fiscais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242201","2.4.2.2.01","Variações de Elementos Ativos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242202","2.4.2.2.02","Variações de Elementos Passivos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242301","2.4.2.3.01","Retenções de Lucros",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_242302","2.4.2.3.02","Lucros a Realizar",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_243101","2.4.3.1.01","Quotas de Capital Realizado",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_244101","2.4.4.1.01","Lucros Acumulados",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_244102","2.4.4.1.02 ","Prejuízos Acumulados",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311101","3.1.1.1.01","Matérias-primas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311102","3.1.1.1.02","Materiais de embalagem",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311201","3.1.1.2.01","Salários",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311202","3.1.1.2.02","Encargos Sociais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311203","3.1.1.2.03","Vale Transporte",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311204","3.1.1.2.04","Refeições",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311205","3.1.1.2.05","Uniformes",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311206","3.1.1.2.06","Assistência Médica",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311301","3.1.1.3.01","Materiais de consumo",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311901","3.1.1.9.01","Salários",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311902","3.1.1.9.02","Encargos Sociais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311903","3.1.1.9.03","Vale Transporte",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311904","3.1.1.9.04","Refeições",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311905","3.1.1.9.05","Uniformes",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311906","3.1.1.9.06","Assistência Médica",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311910","3.1.1.9.10","Energia elétrica",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311911","3.1.1.9.11","Manutenção",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311912","3.1.1.9.12","Aluguel de bens imóveis",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311913","3.1.1.9.13","Locação de bens móveis",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311914","3.1.1.9.14","Água e Esgoto",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311915","3.1.1.9.15","Materiais de consumo",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311990","3.1.1.9.90","Prêmios de Seguro",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_311991","3.1.1.9.91","Depreciação e Amortização",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312101","3.1.2.1.01","Materiais Aplicados",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312201","3.1.2.2.01","Salários",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312202","3.1.2.2.02","Encargos Sociais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312203","3.1.2.2.03","Vale Transporte",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312204","3.1.2.2.04","Refeições",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312205","3.1.2.2.05","Uniformes",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312206","3.1.2.2.06","Assistência Médica",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312301","3.1.2.3.01","Materiais de consumo",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312901","3.1.2.9.01","Salários",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312902","3.1.2.9.02","Encargos Sociais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312903","3.1.2.9.03","Vale Transporte",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312904","3.1.2.9.04","Refeições",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312905","3.1.2.9.05","Uniformes",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312906","3.1.2.9.06","Assistência Médica",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312910","3.1.2.9.10","Energia elétrica",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312911","3.1.2.9.11","Manutenção",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312912","3.1.2.9.12","Aluguel de bens imóveis",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312913","3.1.2.9.13","Locação de bens móveis",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312914","3.1.2.9.14","Água e Esgoto",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312915","3.1.2.9.15","Materiais de consumo",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312916","3.1.2.9.16","Ferramentas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312990","3.1.2.9.90","Prêmios de Seguro",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_312991","3.1.2.9.91","Depreciação e Amortização",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_411101","4.1.1.1.01","De Bens",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_411102","4.1.1.1.02","De Serviços",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511101","5.1.1.1.01","Custo das Mercadorias Vendidas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511102","5.1.1.1.02","Custo dos Produtos Vendidos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511103","5.1.1.1.03","Custo dos Serviços Prestados",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511201","5.1.1.2.01","Salários",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511202","5.1.1.2.02","Encargos Sociais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511203","5.1.1.2.03","Vale Transporte",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511204","5.1.1.2.04","Refeições",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511205","5.1.1.2.05","Uniformes",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511206","5.1.1.2.06","Assistência Médica",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511301","5.1.1.3.01","Pró-labore",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511302","5.1.1.3.02","Aluguel de Imóveis",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511303","5.1.1.3.03","Locação de Bens",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511304","5.1.1.3.04","Energia Elétrica",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511305","5.1.1.3.05","Telefone e Internet",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511306","5.1.1.3.06","Água e Esgoto",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511307","5.1.1.3.07","Tarifas Bancárias",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511308","5.1.1.3.08","Material de Consumo",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511309","5.1.1.3.09","Material de Expediente",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511310","5.1.1.3.10","Correios",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511401","5.1.1.4.01","Fretes e Carretos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511402","5.1.1.4.02","Comissões e Corretagens",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511403","5.1.1.4.03","Despesas de Viagens e Estadas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511501","5.1.1.5.01","IPTU",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511502","5.1.1.5.02","IPVA",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511503","5.1.1.5.03","IOF",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511504","5.1.1.5.04","Multas Fiscais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511505","5.1.1.5.05","COFINS s/Outras Receitas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511506","5.1.1.5.06","PIS s/Outras Receitas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511507","5.1.1.5.07","IRPJ s/Aplicações Financeiras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511508","5.1.1.5.08","Impostos e Taxas Diversas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511601","5.1.1.6.01","Juros Passivos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511602","5.1.1.6.02","Juros de Mora",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511603","5.1.1.6.03","Descontos Concedidos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511604","5.1.1.6.04","Variações Monetárias Passivas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511605","5.1.1.6.05","Variações Cambiais Passivas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511701","5.1.1.7.01","Depreciação",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511702","5.1.1.7.02","Amortização",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_511801","5.1.1.8.01","Perdas por Insolvência",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_512101","5.1.2.1.01","Multas de Trânsito",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_512102","5.1.2.1.02","Multas Fiscais",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_512103","5.1.2.1.03","Gastos com Festividades",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611101","6.1.1.1.01","Vendas de Mercadorias",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611102","6.1.1.1.02","Vendas de Mercadorias com Substituição Tributária",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611103","6.1.1.1.03","Vendas de Mercadorias para o Exterior",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611110","6.1.1.1.10","Vendas de Produtos de Fabricação Própria",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611111","6.1.1.1.11","Vendas de Produtos de Fabricação Própria com Substituição Tributária",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611112","6.1.1.1.12","Vendas de Produtos de Fabricação Própria para o Exterior",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611120","6.1.1.1.20","Vendas de Serviços Prestados",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611121","6.1.1.1.21","Vendas de Serviços Prestados com Substituição Tributária",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611122","6.1.1.1.22","Vendas de Serviços Prestados para o Exterior",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611201","6.1.1.2.01","Simples Nacional",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611202","6.1.1.2.02","ISS Substituição Tributária",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611203","6.1.1.2.03","ICMS",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611204","6.1.1.2.04","ISS",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611205","6.1.1.2.05","COFINS",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611206","6.1.1.2.06","PIS",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611209","6.1.1.2.09","Devoluções de Vendas",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611301","6.1.1.3.01","Juros Ativos",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"coa_generic_611302","6.1.1.3.02","Rendimentos de Aplicações Financeiras",,"account.data_account_type_other_income","0","l10n_br_coa_generic_template"
