"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"cfc_113312","1.1.3.3.12","(-) COFINS sobre Compras",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113313","1.1.3.3.13","(-) PIS sobre Compras",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113319","1.1.3.3.19","(-) Transferência para Consumo",,"cfc_1133","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113401","1.1.3.4.01","Estoque Inicial",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113402","1.1.3.4.02","Compras",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113403","1.1.3.4.03","Fretes e Carretos",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113404","1.1.3.4.04","ICMS – Substituição Tributária",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113405","1.1.3.4.05","ICMS – Antecipado",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113410","1.1.3.4.10","(-) Devoluções de Compras",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113411","1.1.3.4.11","(-) ICMS sobre Compras",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113412","1.1.3.4.12","(-) COFINS sobre Compras",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113413","1.1.3.4.13","(-) PIS sobre Compras",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113419","1.1.3.4.19","(-) Transferência para Consumo",,"cfc_1134","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113901","1.1.3.9.01","Estoque Inicial",,"cfc_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113902","1.1.3.9.02","Compras",,"cfc_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113903","1.1.3.9.03","Fretes e Carretos",,"cfc_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113904","1.1.3.9.04","ICMS – Antecipado",,"cfc_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113910","1.1.3.9.10","(-) Devoluções de Compras",,"cfc_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_113919","1.1.3.9.19","(-) Transferência para Consumo",,"cfc_1139","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_114101","1.1.4.1.01","IPI",,"cfc_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_114102","1.1.4.1.02","ICMS",,"cfc_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_114103","1.1.4.1.03","ICMS Antecipado",,"cfc_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_114104","1.1.4.1.04","COFINS",,"cfc_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_114105","1.1.4.1.05","PIS",,"cfc_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_114106","1.1.4.1.06","IRPJ",,"cfc_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_114107","1.1.4.1.07","CSLL",,"cfc_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_114108","1.1.4.1.08","IRF",,"cfc_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_114109","1.1.4.1.09","ISSF",,"cfc_1141","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_119101","1.1.9.1.01","Seguros a Apropriar",,"cfc_1191","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_119102","1.1.9.1.02","Encargos a Apropriar",,"cfc_1191","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_119103","1.1.9.1.03","IPTU a Apropriar",,"cfc_1191","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_121101","1.2.1.1.01","Banco A",,"cfc_1211","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_122101","1.2.2.1.01","Cliente A",,"cfc_1221","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_131101","1.3.1.1.01","Consórcio Simples A",,"cfc_1311","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_131102","1.3.1.1.02","Cooperativa de Crédito A",,"cfc_1311","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132101","1.3.2.1.01","Terrenos",,"cfc_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132102","1.3.2.1.02","Construções e Benfeitorias",,"cfc_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132103","1.3.2.1.03","Máquinas, Aparelhos e Equipamentos",,"cfc_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132104","1.3.2.1.04","Ferramentas",,"cfc_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132105","1.3.2.1.05","Matrizes",,"cfc_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132106","1.3.2.1.06","Móveis & Utensílios",,"cfc_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132107","1.3.2.1.07","Equipamentos de Informática",,"cfc_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132108","1.3.2.1.08","Instalações Comerciais",,"cfc_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132109","1.3.2.1.09","Veículos e Acessórios",,"cfc_1321","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132901","1.3.2.9.01","Construções e Benfeitorias",,"cfc_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132902","1.3.2.9.02","Máquinas, Aparelhos e Equipamentos",,"cfc_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132903","1.3.2.9.03","Ferramentas",,"cfc_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132904","1.3.2.9.04","Matrizes",,"cfc_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132905","1.3.2.9.05","Móveis & Utensílios",,"cfc_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132906","1.3.2.9.06","Equipamentos de Informática",,"cfc_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132907","1.3.2.9.07","Instalações Comerciais",,"cfc_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_132908","1.3.2.9.08","Veículos e Acessórios",,"cfc_1329","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_133101","1.3.3.1.01","Marcas e Patentes",,"cfc_1331","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_133102","1.3.3.1.02","Sistemas Aplicativos (softwares)",,"cfc_1331","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_133901","1.3.3.9.01","Marcas e Patentes",,"cfc_1339","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_133902","1.3.3.9.02","Sistemas Aplicativos (softwares)",,"cfc_1339","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_134101","1.3.4.1.01","Gastos de Organização e Administração",,"cfc_1341","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_134102","1.3.4.1.02","Projetos e Desenvolvimento de Novos Produtos",,"cfc_1341","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_134901","1.3.4.9.01","Gastos de Organização e Administração",,"cfc_1349","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_134902","1.3.4.9.02 ","Projetos e Desenvolvimento de Novos Produtos",,"cfc_1349","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211101","2.1.1.1.01","Salários",,"cfc_2111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211102","2.1.1.1.02","Férias a Pagar",,"cfc_2111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211103","2.1.1.1.03","13o Salário a Pagar",,"cfc_2111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211201","2.1.1.2.01","INSS a Recolher",,"cfc_2112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211202","2.1.1.2.02","FGTS a Recolher",,"cfc_2112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211203","2.1.1.2.03","Contribuição Sindical a Recolher",,"cfc_2112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211301","2.1.1.3.01","Simples Nacional a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211302","2.1.1.3.02","IPI a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211303","2.1.1.3.03","ICMS a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211304","2.1.1.3.04","COFINS a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211305","2.1.1.3.05","PIS a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211306","2.1.1.3.06","IRPJ a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211307","2.1.1.3.07","CSLL a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211308","2.1.1.3.08","ISS a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211309","2.1.1.3.09","IRF a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211310","2.1.1.3.10","ISSF a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211311","2.1.1.3.11","ICMS Substituição Tributária a Recolher",,"cfc_2113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211401","2.1.1.4.01","Fornecedores",,"cfc_2114","account.data_account_type_payable","1","l10n_br_coa_generic_template"
"cfc_211601","2.1.1.6.01","Juros Passivos",,"cfc_2116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211901","2.1.1.9.01","Aluguéis a Pagar",,"cfc_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211902","2.1.1.9.02","Energia Elétrica a Pagar",,"cfc_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211903","2.1.1.9.03","Telefone a Pagar",,"cfc_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211904","2.1.1.9.04","Água e Esgotos a Pagar",,"cfc_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_211905","2.1.1.9.05","Pró-labore a Pagar",,"cfc_2119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_221101","2.2.1.1.01","Banco A",,"cfc_2211","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_231101","2.3.1.1.01","Receitas de Obras em Andamento",,"cfc_2311","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_231201","2.3.1.2.01","Custos de Obras em Andamento",,"cfc_2312","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_231301","2.3.1.3.01","Despesas de Obras em Andamento",,"cfc_2313","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_241101","2.4.1.1.01","Capital Nacional",,"cfc_2411","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_241201","2.4.1.2.01","Sócio A",,"cfc_2412","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_242101","2.4.2.1.01","Reserva de Incentivos Fiscais",,"cfc_2421","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_242201","2.4.2.2.01","Variações de Elementos Ativos",,"cfc_2422","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_242202","2.4.2.2.02","Variações de Elementos Passivos",,"cfc_2422","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_242301","2.4.2.3.01","Retenções de Lucros",,"cfc_2423","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_242302","2.4.2.3.02","Lucros a Realizar",,"cfc_2423","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_243101","2.4.3.1.01","Quotas de Capital Realizado",,"cfc_2431","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_244101","2.4.4.1.01","Lucros Acumulados",,"cfc_2441","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_244102","2.4.4.1.02 ","Prejuízos Acumulados",,"cfc_2441","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311101","3.1.1.1.01","Matérias-primas",,"cfc_3111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311102","3.1.1.1.02","Materiais de embalagem",,"cfc_3111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311201","3.1.1.2.01","Salários",,"cfc_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311202","3.1.1.2.02","Encargos Sociais",,"cfc_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311203","3.1.1.2.03","Vale Transporte",,"cfc_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311204","3.1.1.2.04","Refeições",,"cfc_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311205","3.1.1.2.05","Uniformes",,"cfc_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311206","3.1.1.2.06","Assistência Médica",,"cfc_3112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311301","3.1.1.3.01","Materiais de consumo",,"cfc_3113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311901","3.1.1.9.01","Salários",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311902","3.1.1.9.02","Encargos Sociais",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311903","3.1.1.9.03","Vale Transporte",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311904","3.1.1.9.04","Refeições",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311905","3.1.1.9.05","Uniformes",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311906","3.1.1.9.06","Assistência Médica",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311910","3.1.1.9.10","Energia elétrica",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311911","3.1.1.9.11","Manutenção",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311912","3.1.1.9.12","Aluguel de bens imóveis",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311913","3.1.1.9.13","Locação de bens móveis",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311914","3.1.1.9.14","Água e Esgoto",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311915","3.1.1.9.15","Materiais de consumo",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311990","3.1.1.9.90","Prêmios de Seguro",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_311991","3.1.1.9.91","Depreciação e Amortização",,"cfc_3119","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312101","3.1.2.1.01","Materiais Aplicados",,"cfc_3121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312201","3.1.2.2.01","Salários",,"cfc_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312202","3.1.2.2.02","Encargos Sociais",,"cfc_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312203","3.1.2.2.03","Vale Transporte",,"cfc_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312204","3.1.2.2.04","Refeições",,"cfc_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312205","3.1.2.2.05","Uniformes",,"cfc_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312206","3.1.2.2.06","Assistência Médica",,"cfc_3122","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312301","3.1.2.3.01","Materiais de consumo",,"cfc_3123","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312901","3.1.2.9.01","Salários",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312902","3.1.2.9.02","Encargos Sociais",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312903","3.1.2.9.03","Vale Transporte",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312904","3.1.2.9.04","Refeições",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312905","3.1.2.9.05","Uniformes",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312906","3.1.2.9.06","Assistência Médica",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312910","3.1.2.9.10","Energia elétrica",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312911","3.1.2.9.11","Manutenção",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312912","3.1.2.9.12","Aluguel de bens imóveis",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312913","3.1.2.9.13","Locação de bens móveis",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312914","3.1.2.9.14","Água e Esgoto",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312915","3.1.2.9.15","Materiais de consumo",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312916","3.1.2.9.16","Ferramentas",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312990","3.1.2.9.90","Prêmios de Seguro",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_312991","3.1.2.9.91","Depreciação e Amortização",,"cfc_3129","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_411101","4.1.1.1.01","De Bens",,"cfc_4111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_411102","4.1.1.1.02","De Serviços",,"cfc_4111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511101","5.1.1.1.01","Custo das Mercadorias Vendidas",,"cfc_5111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511102","5.1.1.1.02","Custo dos Produtos Vendidos",,"cfc_5111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511103","5.1.1.1.03","Custo dos Serviços Prestados",,"cfc_5111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511201","5.1.1.2.01","Salários",,"cfc_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511202","5.1.1.2.02","Encargos Sociais",,"cfc_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511203","5.1.1.2.03","Vale Transporte",,"cfc_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511204","5.1.1.2.04","Refeições",,"cfc_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511205","5.1.1.2.05","Uniformes",,"cfc_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511206","5.1.1.2.06","Assistência Médica",,"cfc_5112","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511301","5.1.1.3.01","Pró-labore",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511302","5.1.1.3.02","Aluguel de Imóveis",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511303","5.1.1.3.03","Locação de Bens",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511304","5.1.1.3.04","Energia Elétrica",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511305","5.1.1.3.05","Telefone e Internet",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511306","5.1.1.3.06","Água e Esgoto",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511307","5.1.1.3.07","Tarifas Bancárias",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511308","5.1.1.3.08","Material de Consumo",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511309","5.1.1.3.09","Material de Expediente",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511310","5.1.1.3.10","Correios",,"cfc_5113","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511401","5.1.1.4.01","Fretes e Carretos",,"cfc_5114","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511402","5.1.1.4.02","Comissões e Corretagens",,"cfc_5114","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511403","5.1.1.4.03","Despesas de Viagens e Estadas",,"cfc_5114","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511501","5.1.1.5.01","IPTU",,"cfc_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511502","5.1.1.5.02","IPVA",,"cfc_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511503","5.1.1.5.03","IOF",,"cfc_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511504","5.1.1.5.04","Multas Fiscais",,"cfc_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511505","5.1.1.5.05","COFINS s/Outras Receitas",,"cfc_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511506","5.1.1.5.06","PIS s/Outras Receitas",,"cfc_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511507","5.1.1.5.07","IRPJ s/Aplicações Financeiras",,"cfc_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511508","5.1.1.5.08","Impostos e Taxas Diversas",,"cfc_5115","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511601","5.1.1.6.01","Juros Passivos",,"cfc_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511602","5.1.1.6.02","Juros de Mora",,"cfc_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511603","5.1.1.6.03","Descontos Concedidos",,"cfc_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511604","5.1.1.6.04","Variações Monetárias Passivas",,"cfc_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511605","5.1.1.6.05","Variações Cambiais Passivas",,"cfc_5116","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511701","5.1.1.7.01","Depreciação",,"cfc_5117","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511702","5.1.1.7.02","Amortização",,"cfc_5117","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_511801","5.1.1.8.01","Perdas por Insolvência",,"cfc_5118","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_512101","5.1.2.1.01","Multas de Trânsito",,"cfc_5121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_512102","5.1.2.1.02","Multas Fiscais",,"cfc_5121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_512103","5.1.2.1.03","Gastos com Festividades",,"cfc_5121","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611101","6.1.1.1.01","Vendas de Mercadorias",,"cfc_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
"cfc_611102","6.1.1.1.02","Vendas de Mercadorias com Substituição Tributária",,"cfc_6111","account.data_account_type_other_income","0","l10n_br_coa_generic_template"
