"id","code","name","note","group_id:id","user_type_id:id","reconcile","chart_template_id:id"
"coa_generic_129102","1.2.9.1.02","Sistemas Aplicativos (softwares)",,"coa_generic_1291","l10n_br_coa.data_account_type_intangible_assets",0,"l10n_br_coa_generic_template"
"coa_generic_129601","1.2.9.6.01","(-) Marcas e Patentes",,"coa_generic_1296","l10n_br_coa.data_account_type_fixed_assets_amortization",0,"l10n_br_coa_generic_template"
"coa_generic_129602","1.2.9.6.02","(-) Sistemas Aplicativos (softwares)",,"coa_generic_1296","l10n_br_coa.data_account_type_fixed_assets_amortization",0,"l10n_br_coa_generic_template"
"coa_generic_129801","1.2.9.8.01","Gastos de Organização e Administração",,"coa_generic_1298","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_129802","1.2.9.8.02","Projetos e Desenvolvimento de Novos Produtos",,"coa_generic_1298","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_129901","1.2.9.9.01","(-) Gastos de Organização e Administração",,"coa_generic_1299","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_129902","1.2.9.9.02","(-) Projetos e Desenvolvimento de Novos Produtos",,"coa_generic_1299","account.data_account_type_non_current_assets",0,"l10n_br_coa_generic_template"
"coa_generic_191101","1.9.1.1.01","Bens envidados Conserto Terceiros (5.915/6.915)",,"coa_generic_1911","l10n_br_coa.data_account_type_compensation_assets",1,"l10n_br_coa_generic_template"
"coa_generic_191102","1.9.1.1.02","Bens enviados Conserto ",,"coa_generic_1911","l10n_br_coa.data_account_type_compensation_assets",1,"l10n_br_coa_generic_template"
"coa_generic_191201","1.9.1.2.01","Produtos enviados para Armazenagem ",,"coa_generic_1912","l10n_br_coa.data_account_type_compensation_assets",1,"l10n_br_coa_generic_template"
"coa_generic_191203","1.9.1.2.03","Mercadorias enviadas para Armazenagem ",,"coa_generic_1912","l10n_br_coa.data_account_type_compensation_assets",1,"l10n_br_coa_generic_template"
"coa_generic_191204","1.9.1.2.04","Uso e Consumo enviados para Armazenagem ",,"coa_generic_1912","l10n_br_coa.data_account_type_compensation_assets",1,"l10n_br_coa_generic_template"
"coa_generic_191301","1.9.1.3.01","Remessa de Venda Produção p/ Entrega Futura (5.116/6.116)",,"coa_generic_1913","l10n_br_coa.data_account_type_compensation_assets",1,"l10n_br_coa_generic_template"
"coa_generic_191303","1.9.1.3.03","Remessa de Venda Mercadorias p/ Entrega Futura (5.117/6.117)",,"coa_generic_1913","l10n_br_coa.data_account_type_compensation_assets",1,"l10n_br_coa_generic_template"
"coa_generic_191304","1.9.1.3.04","Remessas",,"coa_generic_1913","l10n_br_coa.data_account_type_compensation_assets",1,"l10n_br_coa_generic_template"
"coa_generic_211101","2.1.1.1.01","Fornecedores",,"coa_generic_2111","account.data_account_type_payable",1,"l10n_br_coa_generic_template"
"coa_generic_212101","2.1.2.1.01","Aluguéis a Pagar",,"coa_generic_2121","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_212102","2.1.2.1.02","Energia Elétrica a Pagar",,"coa_generic_2121","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_212103","2.1.2.1.03","Telefone a Pagar",,"coa_generic_2121","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_212104","2.1.2.1.04","Água e Esgotos a Pagar",,"coa_generic_2121","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_213101","2.1.3.1.01","Pró-labore a Pagar",,"coa_generic_2131","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_214201","2.1.4.2.01","Juros Passivos Provisão",,"coa_generic_2142","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_215101","2.1.5.1.01","Salários",,"coa_generic_2151","l10n_br_coa.data_account_type_current_liabilities_labor",1,"l10n_br_coa_generic_template"
"coa_generic_215102","2.1.5.1.02","Férias a Pagar",,"coa_generic_2151","l10n_br_coa.data_account_type_current_liabilities_labor",1,"l10n_br_coa_generic_template"
"coa_generic_215103","2.1.5.1.03","13o Salário a Pagar",,"coa_generic_2151","l10n_br_coa.data_account_type_current_liabilities_labor",1,"l10n_br_coa_generic_template"
"coa_generic_215104","2.1.5.1.04","Rescisões/Indenizações Trabalh. a Pagar",,"coa_generic_2151","l10n_br_coa.data_account_type_current_liabilities_labor",1,"l10n_br_coa_generic_template"
"coa_generic_215105","2.1.5.1.05","Pensão Alimenticia a Pagar",,"coa_generic_2151","l10n_br_coa.data_account_type_current_liabilities_labor",1,"l10n_br_coa_generic_template"
"coa_generic_216101","2.1.6.1.01","INSS a Recolher",,"coa_generic_2161","l10n_br_coa.data_account_type_current_liabilities_labor",0,"l10n_br_coa_generic_template"
"coa_generic_216102","2.1.6.1.02","FGTS a Recolher",,"coa_generic_2161","l10n_br_coa.data_account_type_current_liabilities_labor",0,"l10n_br_coa_generic_template"
"coa_generic_216103","2.1.6.1.03","Contribuição Sindical a Recolher",,"coa_generic_2161","l10n_br_coa.data_account_type_current_liabilities_labor",0,"l10n_br_coa_generic_template"
"coa_generic_216104","2.1.6.1.04","IRRF Folha a Recolher",,"coa_generic_2161","l10n_br_coa.data_account_type_current_liabilities_labor",0,"l10n_br_coa_generic_template"
"coa_generic_217101","2.1.7.1.01","Simples Nacional a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217102","2.1.7.1.02","IPI a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217103","2.1.7.1.03","ICMS a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217104","2.1.7.1.04","COFINS a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217105","2.1.7.1.05","PIS a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217106","2.1.7.1.06","IRPJ a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217107","2.1.7.1.07","CSLL a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217108","2.1.7.1.08","ISS a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217109","2.1.7.1.09","IRF a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217110","2.1.7.1.10","ISSF a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217111","2.1.7.1.11","ICMS Substituição Tributária a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_217112","2.1.7.1.12","ICMS Diferencial de Alíquota a Recolher",,"coa_generic_2171","l10n_br_coa.data_account_type_current_liabilities_fiscal",0,"l10n_br_coa_generic_template"
"coa_generic_218101","2.1.8.1.01","Férias Provisão",,"coa_generic_2181","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_218102","2.1.8.1.02","13o. Salário Provisão",,"coa_generic_2181","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_218201","2.1.8.2.01","INSS s/ Férias Provisão",,"coa_generic_2182","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_218202","2.1.8.2.02","FGTS s/ Férias Provisão",,"coa_generic_2182","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_218203","2.1.8.2.03","INSS s/ 13o. Salário Provisão",,"coa_generic_2182","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_218204","2.1.8.2.04","FGTS s/ 13o. Salário Provisão",,"coa_generic_2182","account.data_account_type_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_221101","2.2.1.1.01","Banco A",,"coa_generic_2211","l10n_br_coa.data_account_type_non_current_liabilities_loan",0,"l10n_br_coa_generic_template"
"coa_generic_222101","2.2.2.1.01","Contas a Pagar",,"coa_generic_2221","account.data_account_type_non_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_227101","2.2.7.1.01","Receitas de Obras em Andamento",,"coa_generic_2271","account.data_account_type_non_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_227102","2.2.7.1.02","Vendas Entrega Futura (5.922/6.922)",,"coa_generic_2271","account.data_account_type_non_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_227201","2.2.7.2.01","(-) Custos de Obras em Andamento",,"coa_generic_2272","account.data_account_type_non_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_227202","2.2.7.2.02","(-) CMPV- Vendas para Entrega Futura (5.922/6.922)",,"coa_generic_2272","account.data_account_type_non_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_227301","2.2.7.3.01","(-) Despesas de Obras em Andamento",,"coa_generic_2273","account.data_account_type_non_current_liabilities",0,"l10n_br_coa_generic_template"
"coa_generic_241101","2.4.1.1.01","Capital Nacional",,"coa_generic_2411","account.data_account_type_equity",0,"l10n_br_coa_generic_template"
"coa_generic_241201","2.4.1.2.01","Sócio A",,"coa_generic_2412","account.data_account_type_equity",0,"l10n_br_coa_generic_template"
"coa_generic_242101","2.4.2.1.01","Reserva de Incentivos Fiscais",,"coa_generic_2421","l10n_br_coa.data_account_type_net_worth_capital_reserve",0,"l10n_br_coa_generic_template"
